#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.uplinkTBSize
#  Description: Uplink TB Size
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 11.0000000
#  Maximum: 50.0000000
#  Trials: 96
#  Mean: 41.7500000
# 
#  Variance: 160.3578947
#  Relative variance: 0.0919978
#  Coefficient of variation: 0.3033114
#  Standard deviation: 12.6632498
#  Relative standard deviation: 0.3033114
# 
#  Skewness: -1.2085865
# 
#  2nd moment: 1901.7500000
#  3rd moment: 90194.2500000
# 
#  Sum of all values: 4008.0000000
#  (Sum of all values)^2: 182568.0000000
#  (Sum of all values)^3: 8658648.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 100
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 10.1200000
#  P02: 10.2400000
#  P03: 10.3600000
#  P04: 10.4800000
#  P05: 10.6000000
#  P06: 10.7200000
#  P07: 10.8400000
#  P08: 10.9600000
#  P09: 29.0266667
#  P10: 29.0666667
#  P11: 29.1066667
#  P12: 29.1466667
#  P13: 29.1866667
#  P14: 29.2266667
#  P15: 29.2666667
#  P16: 29.3066667
#  P17: 29.3466667
#  P18: 29.3866667
#  P19: 29.4266667
#  P20: 29.4666667
#  P21: 29.5066667
#  P22: 29.5466667
#  P23: 29.5866667
#  P24: 29.6266667
#  P25: 29.6666667
#  P26: 29.7066667
#  P27: 29.7466667
#  P28: 29.7866667
#  P29: 29.8266667
#  P30: 29.8666667
#  P31: 29.9066667
#  P32: 29.9466667
#  P33: 29.9866667
#  P34: 49.0100000
#  P35: 49.0250000
#  P36: 49.0400000
#  P37: 49.0550000
#  P38: 49.0700000
#  P39: 49.0850000
#  P40: 49.1000000
#  P41: 49.1150000
#  P42: 49.1300000
#  P43: 49.1450000
#  P44: 49.1600000
#  P45: 49.1750000
#  P46: 49.1900000
#  P47: 49.2050000
#  P48: 49.2200000
#  P49: 49.2350000
#  P50: 49.2500000
#  P51: 49.2650000
#  P52: 49.2800000
#  P53: 49.2950000
#  P54: 49.3100000
#  P55: 49.3250000
#  P56: 49.3400000
#  P57: 49.3550000
#  P58: 49.3700000
#  P59: 49.3850000
#  P60: 49.4000000
#  P61: 49.4150000
#  P62: 49.4300000
#  P63: 49.4450000
#  P64: 49.4600000
#  P65: 49.4750000
#  P66: 49.4900000
#  P67: 49.5050000
#  P68: 49.5200000
#  P69: 49.5350000
#  P70: 49.5500000
#  P71: 49.5650000
#  P72: 49.5800000
#  P73: 49.5950000
#  P74: 49.6100000
#  P75: 49.6250000
#  P76: 49.6400000
#  P77: 49.6550000
#  P78: 49.6700000
#  P79: 49.6850000
#  P80: 49.7000000
#  P81: 49.7150000
#  P82: 49.7300000
#  P83: 49.7450000
#  P84: 49.7600000
#  P85: 49.7750000
#  P86: 49.7900000
#  P87: 49.8050000
#  P88: 49.8200000
#  P89: 49.8350000
#  P90: 49.8500000
#  P91: 49.8650000
#  P92: 49.8800000
#  P93: 49.8950000
#  P94: 49.9100000
#  P95: 49.9250000
#  P96: 49.9400000
#  P97: 49.9550000
#  P98: 49.9700000
#  P99: 49.9850000
#  P100: 50.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
70.0000000          1.0000000       0.0000000       0.0000000    70
71.0000000          1.0000000       0.0000000       0.0000000    71
72.0000000          1.0000000       0.0000000       0.0000000    72
73.0000000          1.0000000       0.0000000       0.0000000    73
74.0000000          1.0000000       0.0000000       0.0000000    74
75.0000000          1.0000000       0.0000000       0.0000000    75
76.0000000          1.0000000       0.0000000       0.0000000    76
77.0000000          1.0000000       0.0000000       0.0000000    77
78.0000000          1.0000000       0.0000000       0.0000000    78
79.0000000          1.0000000       0.0000000       0.0000000    79
80.0000000          1.0000000       0.0000000       0.0000000    80
81.0000000          1.0000000       0.0000000       0.0000000    81
82.0000000          1.0000000       0.0000000       0.0000000    82
83.0000000          1.0000000       0.0000000       0.0000000    83
84.0000000          1.0000000       0.0000000       0.0000000    84
85.0000000          1.0000000       0.0000000       0.0000000    85
86.0000000          1.0000000       0.0000000       0.0000000    86
87.0000000          1.0000000       0.0000000       0.0000000    87
88.0000000          1.0000000       0.0000000       0.0000000    88
89.0000000          1.0000000       0.0000000       0.0000000    89
90.0000000          1.0000000       0.0000000       0.0000000    90
91.0000000          1.0000000       0.0000000       0.0000000    91
92.0000000          1.0000000       0.0000000       0.0000000    92
93.0000000          1.0000000       0.0000000       0.0000000    93
94.0000000          1.0000000       0.0000000       0.0000000    94
95.0000000          1.0000000       0.0000000       0.0000000    95
96.0000000          1.0000000       0.0000000       0.0000000    96
97.0000000          1.0000000       0.0000000       0.0000000    97
98.0000000          1.0000000       0.0000000       0.0000000    98
99.0000000          1.0000000       0.0000000       0.0000000    99
100.0000000         1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
