#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -42.3313616
#  Maximum: -38.0660969
#  Trials: 480
#  Mean: -40.1605003
# 
#  Variance: 3.4756881
#  Relative variance: 0.0021550
#  Coefficient of variation: 0.0464217
#  Standard deviation: 1.8643197
#  Relative standard deviation: -0.0464217
# 
#  Skewness: 0.0011236
# 
#  2nd moment: 1616.3342305
#  3rd moment: -65191.3731878
# 
#  Sum of all values: -19277.0401385
#  (Sum of all values)^2: 775840.4306337
#  (Sum of all values)^3: -31291859.1301344
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -42.6536000
#  P02: -42.6272000
#  P03: -42.6008000
#  P04: -42.5744000
#  P05: -42.5480000
#  P06: -42.5216000
#  P07: -42.4952000
#  P08: -42.4688000
#  P09: -42.4424000
#  P10: -42.4160000
#  P11: -42.3896000
#  P12: -42.3632000
#  P13: -42.3368000
#  P14: -42.3104000
#  P15: -42.2840000
#  P16: -42.2576000
#  P17: -42.2312000
#  P18: -42.2048000
#  P19: -42.1784000
#  P20: -42.1520000
#  P21: -42.1256000
#  P22: -42.0992000
#  P23: -42.0728000
#  P24: -42.0464000
#  P25: -42.0200000
#  P26: -41.9936000
#  P27: -41.9672000
#  P28: -41.9408000
#  P29: -41.9144000
#  P30: -41.8880000
#  P31: -41.8616000
#  P32: -41.8352000
#  P33: -41.8088000
#  P34: -41.7824000
#  P35: -41.7560000
#  P36: -41.7296000
#  P37: -41.7032000
#  P38: -41.6768000
#  P39: -41.6504000
#  P40: -41.6240000
#  P41: -41.5976000
#  P42: -41.5712000
#  P43: -41.5448000
#  P44: -41.5184000
#  P45: -41.4920000
#  P46: -41.4656000
#  P47: -41.4392000
#  P48: -41.4128000
#  P49: -41.3864000
#  P50: -41.3600000
#  P51: -38.7069219
#  P52: -38.6938439
#  P53: -38.6807658
#  P54: -38.6676878
#  P55: -38.6546097
#  P56: -38.6415316
#  P57: -38.6284536
#  P58: -38.6153755
#  P59: -38.6022974
#  P60: -38.5892194
#  P61: -38.5761413
#  P62: -38.5630633
#  P63: -38.5499852
#  P64: -38.5369071
#  P65: -38.5238291
#  P66: -38.5107510
#  P67: -38.4976730
#  P68: -38.4845949
#  P69: -38.4715168
#  P70: -38.4584388
#  P71: -38.4453607
#  P72: -38.4322827
#  P73: -38.4192046
#  P74: -38.4061265
#  P75: -38.3930485
#  P76: -38.3799704
#  P77: -38.3668923
#  P78: -38.3538143
#  P79: -38.3407362
#  P80: -38.3276582
#  P81: -38.3145801
#  P82: -38.3015020
#  P83: -38.2884240
#  P84: -38.2753459
#  P85: -38.2622679
#  P86: -38.2491898
#  P87: -38.2361117
#  P88: -38.2230337
#  P89: -38.2099556
#  P90: -38.1968775
#  P91: -38.1837995
#  P92: -38.1707214
#  P93: -38.1576434
#  P94: -38.1445653
#  P95: -38.1314872
#  P96: -38.1184092
#  P97: -38.1053311
#  P98: -38.0922531
#  P99: -38.0791750
#  P100: -38.0660969
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.2400000         1.0000000       0.0000000       0.0000000    68
-18.9200000         1.0000000       0.0000000       0.0000000    69
-17.6000000         1.0000000       0.0000000       0.0000000    70
-16.2800000         1.0000000       0.0000000       0.0000000    71
-14.9600000         1.0000000       0.0000000       0.0000000    72
-13.6400000         1.0000000       0.0000000       0.0000000    73
-12.3200000         1.0000000       0.0000000       0.0000000    74
-11.0000000         1.0000000       0.0000000       0.0000000    75
-9.6800000          1.0000000       0.0000000       0.0000000    76
-8.3600000          1.0000000       0.0000000       0.0000000    77
-7.0400000          1.0000000       0.0000000       0.0000000    78
-5.7200000          1.0000000       0.0000000       0.0000000    79
-4.4000000          1.0000000       0.0000000       0.0000000    80
-3.0800000          1.0000000       0.0000000       0.0000000    81
-1.7600000          1.0000000       0.0000000       0.0000000    82
-0.4400000          1.0000000       0.0000000       0.0000000    83
0.8800000           1.0000000       0.0000000       0.0000000    84
2.2000000           1.0000000       0.0000000       0.0000000    85
3.5200000           1.0000000       0.0000000       0.0000000    86
4.8400000           1.0000000       0.0000000       0.0000000    87
6.1600000           1.0000000       0.0000000       0.0000000    88
7.4800000           1.0000000       0.0000000       0.0000000    89
8.8000000           1.0000000       0.0000000       0.0000000    90
10.1200000          1.0000000       0.0000000       0.0000000    91
11.4400000          1.0000000       0.0000000       0.0000000    92
12.7600000          1.0000000       0.0000000       0.0000000    93
14.0800000          1.0000000       0.0000000       0.0000000    94
15.4000000          1.0000000       0.0000000       0.0000000    95
16.7200000          1.0000000       0.0000000       0.0000000    96
18.0400000          1.0000000       0.0000000       0.0000000    97
19.3600000          1.0000000       0.0000000       0.0000000    98
20.6800000          1.0000000       0.0000000       0.0000000    99
22.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
