#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -51.1872209
#  Maximum: -36.8366248
#  Trials: 3608
#  Mean: -37.9749136
# 
#  Variance: 12.7855844
#  Relative variance: 0.0088660
#  Coefficient of variation: 0.0941594
#  Standard deviation: 3.5756936
#  Relative standard deviation: -0.0941594
# 
#  Skewness: -3.3320405
# 
#  2nd moment: 1454.8761043
#  3rd moment: -56371.9201581
# 
#  Sum of all values: -137013.4882973
#  (Sum of all values)^2: 5249192.9842112
#  (Sum of all values)^3: -203389887.9303648
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -51.7215600
#  P02: -51.5231200
#  P03: -51.3246800
#  P04: -51.1262400
#  P05: -50.9278000
#  P06: -50.7293600
#  P07: -39.9709200
#  P08: -39.7724800
#  P09: -39.5740400
#  P10: -39.3756000
#  P11: -39.1771600
#  P12: -38.9787200
#  P13: -38.7802800
#  P14: -37.3954757
#  P15: -37.3889774
#  P16: -37.3824792
#  P17: -37.3759809
#  P18: -37.3694826
#  P19: -37.3629844
#  P20: -37.3564861
#  P21: -37.3499878
#  P22: -37.3434896
#  P23: -37.3369913
#  P24: -37.3304930
#  P25: -37.3239948
#  P26: -37.3174965
#  P27: -37.3109982
#  P28: -37.3045000
#  P29: -37.2980017
#  P30: -37.2915034
#  P31: -37.2850052
#  P32: -37.2785069
#  P33: -37.2720086
#  P34: -37.2655104
#  P35: -37.2590121
#  P36: -37.2525138
#  P37: -37.2460156
#  P38: -37.2395173
#  P39: -37.2330190
#  P40: -37.2265208
#  P41: -37.2200225
#  P42: -37.2135242
#  P43: -37.2070260
#  P44: -37.2005277
#  P45: -37.1940294
#  P46: -37.1875312
#  P47: -37.1810329
#  P48: -37.1745346
#  P49: -37.1680364
#  P50: -37.1615381
#  P51: -37.1550398
#  P52: -37.1485416
#  P53: -37.1420433
#  P54: -37.1355450
#  P55: -37.1290468
#  P56: -37.1225485
#  P57: -37.1160502
#  P58: -37.1095520
#  P59: -37.1030537
#  P60: -37.0965554
#  P61: -37.0900572
#  P62: -37.0835589
#  P63: -37.0770606
#  P64: -37.0705624
#  P65: -37.0640641
#  P66: -37.0575658
#  P67: -37.0510676
#  P68: -37.0445693
#  P69: -37.0380710
#  P70: -37.0315728
#  P71: -37.0250745
#  P72: -37.0185762
#  P73: -37.0120780
#  P74: -37.0055797
#  P75: -36.9990814
#  P76: -36.9925832
#  P77: -36.9860849
#  P78: -36.9795866
#  P79: -36.9730884
#  P80: -36.9665901
#  P81: -36.9600918
#  P82: -36.9535936
#  P83: -36.9470953
#  P84: -36.9405970
#  P85: -36.9340988
#  P86: -36.9276005
#  P87: -36.9211022
#  P88: -36.9146040
#  P89: -36.9081057
#  P90: -36.9016074
#  P91: -36.8951092
#  P92: -36.8886109
#  P93: -36.8821126
#  P94: -36.8756144
#  P95: -36.8691161
#  P96: -36.8626178
#  P97: -36.8561196
#  P98: -36.8496213
#  P99: -36.8431230
#  P100: -36.8366248
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.2400000         1.0000000       0.0000000       0.0000000    68
-18.9200000         1.0000000       0.0000000       0.0000000    69
-17.6000000         1.0000000       0.0000000       0.0000000    70
-16.2800000         1.0000000       0.0000000       0.0000000    71
-14.9600000         1.0000000       0.0000000       0.0000000    72
-13.6400000         1.0000000       0.0000000       0.0000000    73
-12.3200000         1.0000000       0.0000000       0.0000000    74
-11.0000000         1.0000000       0.0000000       0.0000000    75
-9.6800000          1.0000000       0.0000000       0.0000000    76
-8.3600000          1.0000000       0.0000000       0.0000000    77
-7.0400000          1.0000000       0.0000000       0.0000000    78
-5.7200000          1.0000000       0.0000000       0.0000000    79
-4.4000000          1.0000000       0.0000000       0.0000000    80
-3.0800000          1.0000000       0.0000000       0.0000000    81
-1.7600000          1.0000000       0.0000000       0.0000000    82
-0.4400000          1.0000000       0.0000000       0.0000000    83
0.8800000           1.0000000       0.0000000       0.0000000    84
2.2000000           1.0000000       0.0000000       0.0000000    85
3.5200000           1.0000000       0.0000000       0.0000000    86
4.8400000           1.0000000       0.0000000       0.0000000    87
6.1600000           1.0000000       0.0000000       0.0000000    88
7.4800000           1.0000000       0.0000000       0.0000000    89
8.8000000           1.0000000       0.0000000       0.0000000    90
10.1200000          1.0000000       0.0000000       0.0000000    91
11.4400000          1.0000000       0.0000000       0.0000000    92
12.7600000          1.0000000       0.0000000       0.0000000    93
14.0800000          1.0000000       0.0000000       0.0000000    94
15.4000000          1.0000000       0.0000000       0.0000000    95
16.7200000          1.0000000       0.0000000       0.0000000    96
18.0400000          1.0000000       0.0000000       0.0000000    97
19.3600000          1.0000000       0.0000000       0.0000000    98
20.6800000          1.0000000       0.0000000       0.0000000    99
22.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
