#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.MAP_SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -21.9515326
#  Maximum: 39.4727927
#  Trials: 1920
#  Mean: 7.1647780
# 
#  Variance: 93.9803954
#  Relative variance: 1.8307616
#  Coefficient of variation: 1.3530564
#  Standard deviation: 9.6943486
#  Relative standard deviation: 1.3530564
# 
#  Skewness: 0.7045512
# 
#  2nd moment: 145.2654909
#  3rd moment: 3028.6925669
# 
#  Sum of all values: 13756.3737402
#  (Sum of all values)^2: 278909.7425448
#  (Sum of all values)^3: 5815089.7284376
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -6.8625000
#  P02: -5.7652174
#  P03: -4.9567568
#  P04: -4.4378378
#  P05: -3.9594595
#  P06: -3.7000000
#  P07: -3.4405405
#  P08: -3.1810811
#  P09: -2.9504274
#  P10: -2.7863248
#  P11: -2.6222222
#  P12: -2.4581197
#  P13: -2.2940171
#  P14: -2.1299145
#  P15: -1.9560440
#  P16: -1.7450549
#  P17: -1.5340659
#  P18: -1.3230769
#  P19: -1.1120879
#  P20: -0.9407895
#  P21: -0.8144737
#  P22: -0.6881579
#  P23: -0.5618421
#  P24: -0.4355263
#  P25: -0.3092105
#  P26: -0.1828947
#  P27: -0.0565789
#  P28: 0.0883333
#  P29: 0.2483333
#  P30: 0.4083333
#  P31: 0.5683333
#  P32: 0.7283333
#  P33: 0.8883333
#  P34: 1.0311828
#  P35: 1.1344086
#  P36: 1.2376344
#  P37: 1.3408602
#  P38: 1.4440860
#  P39: 1.5473118
#  P40: 1.6505376
#  P41: 1.7537634
#  P42: 1.8569892
#  P43: 1.9602151
#  P44: 2.0975207
#  P45: 2.2561983
#  P46: 2.4148760
#  P47: 2.5735537
#  P48: 2.7322314
#  P49: 2.8909091
#  P50: 3.0810811
#  P51: 3.3405405
#  P52: 3.6000000
#  P53: 3.8594595
#  P54: 4.2000000
#  P55: 4.6363636
#  P56: 5.0864865
#  P57: 5.6054054
#  P58: 6.2875000
#  P59: 7.5200000
#  P60: 8.9230769
#  P61: 9.6500000
#  P62: 10.2000000
#  P63: 10.6085106
#  P64: 11.0150943
#  P65: 11.3773585
#  P66: 11.7396226
#  P67: 12.0947368
#  P68: 12.4315789
#  P69: 12.7684211
#  P70: 13.0740741
#  P71: 13.3111111
#  P72: 13.5481481
#  P73: 13.7851852
#  P74: 14.0189474
#  P75: 14.2210526
#  P76: 14.4231579
#  P77: 14.6252632
#  P78: 14.8273684
#  P79: 15.1076923
#  P80: 15.8461538
#  P81: 16.6333333
#  P82: 17.2888889
#  P83: 17.8222222
#  P84: 18.2782609
#  P85: 18.6956522
#  P86: 19.1083333
#  P87: 19.5083333
#  P88: 19.9083333
#  P89: 20.2846154
#  P90: 20.6538462
#  P91: 21.0521739
#  P92: 21.8869565
#  P93: 22.7545455
#  P94: 23.9857143
#  P95: 25.2000000
#  P96: 26.6545455
#  P97: 28.5400000
#  P98: 30.3538462
#  P99: 32.4000000
#  P100: 39.4727927
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          0.8572917       0.1427083       0.0239583    69
20.0000000          0.8822917       0.1177083       0.0250000    70
21.0000000          0.9093750       0.0906250       0.0270833    71
22.0000000          0.9213542       0.0786458       0.0119792    72
23.0000000          0.9328125       0.0671875       0.0114583    73
24.0000000          0.9401042       0.0598958       0.0072917    74
25.0000000          0.9484375       0.0515625       0.0083333    75
26.0000000          0.9562500       0.0437500       0.0078125    76
27.0000000          0.9619792       0.0380208       0.0057292    77
28.0000000          0.9671875       0.0328125       0.0052083    78
29.0000000          0.9723958       0.0276042       0.0052083    79
30.0000000          0.9776042       0.0223958       0.0052083    80
31.0000000          0.9843750       0.0156250       0.0067708    81
32.0000000          0.9885417       0.0114583       0.0041667    82
33.0000000          0.9921875       0.0078125       0.0036458    83
34.0000000          0.9932292       0.0067708       0.0010417    84
35.0000000          0.9963542       0.0036458       0.0031250    85
36.0000000          0.9979167       0.0020833       0.0015625    86
37.0000000          0.9979167       0.0020833       0.0000000    87
38.0000000          0.9989583       0.0010417       0.0010417    88
39.0000000          0.9989583       0.0010417       0.0000000    89
40.0000000          1.0000000       0.0000000       0.0010417    90
41.0000000          1.0000000       0.0000000       0.0000000    91
42.0000000          1.0000000       0.0000000       0.0000000    92
43.0000000          1.0000000       0.0000000       0.0000000    93
44.0000000          1.0000000       0.0000000       0.0000000    94
45.0000000          1.0000000       0.0000000       0.0000000    95
46.0000000          1.0000000       0.0000000       0.0000000    96
47.0000000          1.0000000       0.0000000       0.0000000    97
48.0000000          1.0000000       0.0000000       0.0000000    98
49.0000000          1.0000000       0.0000000       0.0000000    99
50.0000000          1.0000000       0.0000000       0.0000000   100
51.0000000          1.0000000       0.0000000       0.0000000   101
52.0000000          1.0000000       0.0000000       0.0000000   102
53.0000000          1.0000000       0.0000000       0.0000000   103
54.0000000          1.0000000       0.0000000       0.0000000   104
55.0000000          1.0000000       0.0000000       0.0000000   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
