#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SestError
#  Description: Carrier Estimation Error [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -13.5614890
#  Maximum: 16.7166854
#  Trials: 600
#  Mean: 0.2988703
# 
#  Variance: 43.2887815
#  Relative variance: 484.6295765
#  Coefficient of variation: 22.0143039
#  Standard deviation: 6.5794211
#  Relative standard deviation: 22.0143039
# 
#  Skewness: 0.3571757
# 
#  2nd moment: 43.3059570
#  3rd moment: 140.5042480
# 
#  Sum of all values: 179.3221650
#  (Sum of all values)^2: 25983.5742036
#  (Sum of all values)^3: 84302.5487865
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 600
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -12.8000000
#  P02: -12.3500000
#  P03: -12.0666667
#  P04: -11.8857143
#  P05: -11.8000000
#  P06: -7.5000000
#  P07: -7.3666667
#  P08: -7.2000000
#  P09: -7.0636364
#  P10: -7.0090909
#  P11: -6.9166667
#  P12: -6.7600000
#  P13: -6.6400000
#  P14: -6.5200000
#  P15: -6.3000000
#  P16: -5.3625000
#  P17: -5.2900000
#  P18: -5.2300000
#  P19: -5.1625000
#  P20: -5.0900000
#  P21: -5.0300000
#  P22: -4.9500000
#  P23: -4.8000000
#  P24: -4.6700000
#  P25: -4.6100000
#  P26: -4.4666667
#  P27: -4.2777778
#  P28: -4.2111111
#  P29: -4.1375000
#  P30: -4.0250000
#  P31: -3.8500000
#  P32: -3.6666667
#  P33: -3.4800000
#  P34: -3.3500000
#  P35: -3.1000000
#  P36: -2.8000000
#  P37: -2.3000000
#  P38: -2.1800000
#  P39: -2.0333333
#  P40: -1.8500000
#  P41: -1.7000000
#  P42: -1.6600000
#  P43: -1.6200000
#  P44: -1.5823529
#  P45: -1.5470588
#  P46: -1.5117647
#  P47: -1.4428571
#  P48: -1.3812500
#  P49: -1.3437500
#  P50: -1.3062500
#  P51: -1.2166667
#  P52: -1.1285714
#  P53: -1.0200000
#  P54: -0.9285714
#  P55: -0.3000000
#  P56: -0.0666667
#  P57: 0.1333333
#  P58: 0.3333333
#  P59: 0.5000000
#  P60: 0.8000000
#  P61: 1.2000000
#  P62: 1.6000000
#  P63: 2.1000000
#  P64: 2.5000000
#  P65: 2.9000000
#  P66: 4.2000000
#  P67: 4.3166667
#  P68: 4.4200000
#  P69: 4.5666667
#  P70: 4.7500000
#  P71: 4.9500000
#  P72: 5.1333333
#  P73: 5.2285714
#  P74: 5.3166667
#  P75: 5.4076923
#  P76: 5.4538462
#  P77: 5.5000000
#  P78: 5.6333333
#  P79: 5.7333333
#  P80: 5.8500000
#  P81: 6.0250000
#  P82: 6.2250000
#  P83: 6.4500000
#  P84: 6.6800000
#  P85: 6.9500000
#  P86: 7.3000000
#  P87: 7.5000000
#  P88: 7.8666667
#  P89: 8.3333333
#  P90: 8.8000000
#  P91: 9.2666667
#  P92: 10.0000000
#  P93: 10.8000000
#  P94: 11.6000000
#  P95: 12.6000000
#  P96: 13.5000000
#  P97: 14.6000000
#  P98: 15.7000000
#  P99: 16.4500000
#  P100: 16.7166854
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-23.2000000         0.0000000       1.0000000       0.0000000    68
-23.1000000         0.0000000       1.0000000       0.0000000    69
-23.0000000         0.0000000       1.0000000       0.0000000    70
-22.9000000         0.0000000       1.0000000       0.0000000    71
-22.8000000         0.0000000       1.0000000       0.0000000    72
-22.7000000         0.0000000       1.0000000       0.0000000    73
-22.6000000         0.0000000       1.0000000       0.0000000    74
-22.5000000         0.0000000       1.0000000       0.0000000    75
-22.4000000         0.0000000       1.0000000       0.0000000    76
-22.3000000         0.0000000       1.0000000       0.0000000    77
-22.2000000         0.0000000       1.0000000       0.0000000    78
-22.1000000         0.0000000       1.0000000       0.0000000    79
-22.0000000         0.0000000       1.0000000       0.0000000    80
-21.9000000         0.0000000       1.0000000       0.0000000    81
-21.8000000         0.0000000       1.0000000       0.0000000    82
-21.7000000         0.0000000       1.0000000       0.0000000    83
-21.6000000         0.0000000       1.0000000       0.0000000    84
-21.5000000         0.0000000       1.0000000       0.0000000    85
-21.4000000         0.0000000       1.0000000       0.0000000    86
-21.3000000         0.0000000       1.0000000       0.0000000    87
-21.2000000         0.0000000       1.0000000       0.0000000    88
-21.1000000         0.0000000       1.0000000       0.0000000    89
-21.0000000         0.0000000       1.0000000       0.0000000    90
-20.9000000         0.0000000       1.0000000       0.0000000    91
-20.8000000         0.0000000       1.0000000       0.0000000    92
-20.7000000         0.0000000       1.0000000       0.0000000    93
-20.6000000         0.0000000       1.0000000       0.0000000    94
-20.5000000         0.0000000       1.0000000       0.0000000    95
-20.4000000         0.0000000       1.0000000       0.0000000    96
-20.3000000         0.0000000       1.0000000       0.0000000    97
-20.2000000         0.0000000       1.0000000       0.0000000    98
-20.1000000         0.0000000       1.0000000       0.0000000    99
-20.0000000         0.0000000       1.0000000       0.0000000   100
-19.9000000         0.0000000       1.0000000       0.0000000   101
-19.8000000         0.0000000       1.0000000       0.0000000   102
-19.7000000         0.0000000       1.0000000       0.0000000   103
-19.6000000         0.0000000       1.0000000       0.0000000   104
-19.5000000         0.0000000       1.0000000       0.0000000   105
-19.4000000         0.0000000       1.0000000       0.0000000   106
-19.3000000         0.0000000       1.0000000       0.0000000   107
-19.2000000         0.0000000       1.0000000       0.0000000   108
-19.1000000         0.0000000       1.0000000       0.0000000   109
-19.0000000         0.0000000       1.0000000       0.0000000   110
-18.9000000         0.0000000       1.0000000       0.0000000   111
-18.8000000         0.0000000       1.0000000       0.0000000   112
-18.7000000         0.0000000       1.0000000       0.0000000   113
-18.6000000         0.0000000       1.0000000       0.0000000   114
-18.5000000         0.0000000       1.0000000       0.0000000   115
-18.4000000         0.0000000       1.0000000       0.0000000   116
-18.3000000         0.0000000       1.0000000       0.0000000   117
-18.2000000         0.0000000       1.0000000       0.0000000   118
-18.1000000         0.0000000       1.0000000       0.0000000   119
-18.0000000         0.0000000       1.0000000       0.0000000   120
-17.9000000         0.0000000       1.0000000       0.0000000   121
-17.8000000         0.0000000       1.0000000       0.0000000   122
-17.7000000         0.0000000       1.0000000       0.0000000   123
-17.6000000         0.0000000       1.0000000       0.0000000   124
-17.5000000         0.0000000       1.0000000       0.0000000   125
-17.4000000         0.0000000       1.0000000       0.0000000   126
-17.3000000         0.0000000       1.0000000       0.0000000   127
-17.2000000         0.0000000       1.0000000       0.0000000   128
-17.1000000         0.0000000       1.0000000       0.0000000   129
-17.0000000         0.0000000       1.0000000       0.0000000   130
-16.9000000         0.0000000       1.0000000       0.0000000   131
-16.8000000         0.0000000       1.0000000       0.0000000   132
-16.7000000         0.0000000       1.0000000       0.0000000   133
-16.6000000         0.0000000       1.0000000       0.0000000   134
-16.5000000         0.0000000       1.0000000       0.0000000   135
-16.4000000         0.0000000       1.0000000       0.0000000   136
-16.3000000         0.0000000       1.0000000       0.0000000   137
-16.2000000         0.0000000       1.0000000       0.0000000   138
-16.1000000         0.0000000       1.0000000       0.0000000   139
-16.0000000         0.0000000       1.0000000       0.0000000   140
-15.9000000         0.0000000       1.0000000       0.0000000   141
-15.8000000         0.0000000       1.0000000       0.0000000   142
-15.7000000         0.0000000       1.0000000       0.0000000   143
-15.6000000         0.0000000       1.0000000       0.0000000   144
-15.5000000         0.0000000       1.0000000       0.0000000   145
-15.4000000         0.0000000       1.0000000       0.0000000   146
-15.3000000         0.0000000       1.0000000       0.0000000   147
-15.2000000         0.0000000       1.0000000       0.0000000   148
-15.1000000         0.0000000       1.0000000       0.0000000   149
-15.0000000         0.0000000       1.0000000       0.0000000   150
-14.9000000         0.0000000       1.0000000       0.0000000   151
-14.8000000         0.0000000       1.0000000       0.0000000   152
-14.7000000         0.0000000       1.0000000       0.0000000   153
-14.6000000         0.0000000       1.0000000       0.0000000   154
-14.5000000         0.0000000       1.0000000       0.0000000   155
-14.4000000         0.0000000       1.0000000       0.0000000   156
-14.3000000         0.0000000       1.0000000       0.0000000   157
-14.2000000         0.0000000       1.0000000       0.0000000   158
-14.1000000         0.0000000       1.0000000       0.0000000   159
-14.0000000         0.0000000       1.0000000       0.0000000   160
-13.9000000         0.0000000       1.0000000       0.0000000   161
-13.8000000         0.0000000       1.0000000       0.0000000   162
-13.7000000         0.0000000       1.0000000       0.0000000   163
-13.6000000         0.0000000       1.0000000       0.0000000   164
-13.5000000         0.0016667       0.9983333       0.0016667   165
-13.4000000         0.0016667       0.9983333       0.0000000   166
-13.3000000         0.0033333       0.9966667       0.0016667   167
-13.2000000         0.0050000       0.9950000       0.0016667   168
-13.1000000         0.0050000       0.9950000       0.0000000   169
-13.0000000         0.0066667       0.9933333       0.0016667   170
-12.9000000         0.0083333       0.9916667       0.0016667   171
-12.8000000         0.0100000       0.9900000       0.0016667   172
-12.7000000         0.0116667       0.9883333       0.0016667   173
-12.6000000         0.0133333       0.9866667       0.0016667   174
-12.5000000         0.0166667       0.9833333       0.0033333   175
-12.4000000         0.0183333       0.9816667       0.0016667   176
-12.3000000         0.0216667       0.9783333       0.0033333   177
-12.2000000         0.0250000       0.9750000       0.0033333   178
-12.1000000         0.0283333       0.9716667       0.0033333   179
-12.0000000         0.0333333       0.9666667       0.0050000   180
-11.9000000         0.0383333       0.9616667       0.0050000   181
-11.8000000         0.0500000       0.9500000       0.0116667   182
-11.7000000         0.0500000       0.9500000       0.0000000   183
-11.6000000         0.0500000       0.9500000       0.0000000   184
-11.5000000         0.0500000       0.9500000       0.0000000   185
-11.4000000         0.0500000       0.9500000       0.0000000   186
-11.3000000         0.0500000       0.9500000       0.0000000   187
-11.2000000         0.0500000       0.9500000       0.0000000   188
-11.1000000         0.0500000       0.9500000       0.0000000   189
-11.0000000         0.0500000       0.9500000       0.0000000   190
-10.9000000         0.0500000       0.9500000       0.0000000   191
-10.8000000         0.0500000       0.9500000       0.0000000   192
-10.7000000         0.0500000       0.9500000       0.0000000   193
-10.6000000         0.0500000       0.9500000       0.0000000   194
-10.5000000         0.0500000       0.9500000       0.0000000   195
-10.4000000         0.0500000       0.9500000       0.0000000   196
-10.3000000         0.0500000       0.9500000       0.0000000   197
-10.2000000         0.0500000       0.9500000       0.0000000   198
-10.1000000         0.0500000       0.9500000       0.0000000   199
-10.0000000         0.0500000       0.9500000       0.0000000   200
-9.9000000          0.0500000       0.9500000       0.0000000   201
-9.8000000          0.0500000       0.9500000       0.0000000   202
-9.7000000          0.0500000       0.9500000       0.0000000   203
-9.6000000          0.0500000       0.9500000       0.0000000   204
-9.5000000          0.0500000       0.9500000       0.0000000   205
-9.4000000          0.0500000       0.9500000       0.0000000   206
-9.3000000          0.0500000       0.9500000       0.0000000   207
-9.2000000          0.0500000       0.9500000       0.0000000   208
-9.1000000          0.0500000       0.9500000       0.0000000   209
-9.0000000          0.0500000       0.9500000       0.0000000   210
-8.9000000          0.0500000       0.9500000       0.0000000   211
-8.8000000          0.0500000       0.9500000       0.0000000   212
-8.7000000          0.0500000       0.9500000       0.0000000   213
-8.6000000          0.0500000       0.9500000       0.0000000   214
-8.5000000          0.0500000       0.9500000       0.0000000   215
-8.4000000          0.0500000       0.9500000       0.0000000   216
-8.3000000          0.0500000       0.9500000       0.0000000   217
-8.2000000          0.0500000       0.9500000       0.0000000   218
-8.1000000          0.0500000       0.9500000       0.0000000   219
-8.0000000          0.0500000       0.9500000       0.0000000   220
-7.9000000          0.0500000       0.9500000       0.0000000   221
-7.8000000          0.0500000       0.9500000       0.0000000   222
-7.7000000          0.0500000       0.9500000       0.0000000   223
-7.6000000          0.0500000       0.9500000       0.0000000   224
-7.5000000          0.0600000       0.9400000       0.0100000   225
-7.4000000          0.0683333       0.9316667       0.0083333   226
-7.3000000          0.0733333       0.9266667       0.0050000   227
-7.2000000          0.0800000       0.9200000       0.0066667   228
-7.1000000          0.0833333       0.9166667       0.0033333   229
-7.0000000          0.1016667       0.8983333       0.0183333   230
-6.9000000          0.1116667       0.8883333       0.0100000   231
-6.8000000          0.1166667       0.8833333       0.0050000   232
-6.7000000          0.1250000       0.8750000       0.0083333   233
-6.6000000          0.1333333       0.8666667       0.0083333   234
-6.5000000          0.1416667       0.8583333       0.0083333   235
-6.4000000          0.1483333       0.8516667       0.0066667   236
-6.3000000          0.1500000       0.8500000       0.0016667   237
-6.2000000          0.1500000       0.8500000       0.0000000   238
-6.1000000          0.1500000       0.8500000       0.0000000   239
-6.0000000          0.1500000       0.8500000       0.0000000   240
-5.9000000          0.1500000       0.8500000       0.0000000   241
-5.8000000          0.1500000       0.8500000       0.0000000   242
-5.7000000          0.1500000       0.8500000       0.0000000   243
-5.6000000          0.1500000       0.8500000       0.0000000   244
-5.5000000          0.1500000       0.8500000       0.0000000   245
-5.4000000          0.1550000       0.8450000       0.0050000   246
-5.3000000          0.1683333       0.8316667       0.0133333   247
-5.2000000          0.1850000       0.8150000       0.0166667   248
-5.1000000          0.1983333       0.8016667       0.0133333   249
-5.0000000          0.2150000       0.7850000       0.0166667   250
-4.9000000          0.2250000       0.7750000       0.0100000   251
-4.8000000          0.2300000       0.7700000       0.0050000   252
-4.7000000          0.2350000       0.7650000       0.0050000   253
-4.6000000          0.2516667       0.7483333       0.0166667   254
-4.5000000          0.2583333       0.7416667       0.0066667   255
-4.4000000          0.2633333       0.7366667       0.0050000   256
-4.3000000          0.2666667       0.7333333       0.0033333   257
-4.2000000          0.2816667       0.7183333       0.0150000   258
-4.1000000          0.2950000       0.7050000       0.0133333   259
-4.0000000          0.3016667       0.6983333       0.0066667   260
-3.9000000          0.3066667       0.6933333       0.0050000   261
-3.8000000          0.3133333       0.6866667       0.0066667   262
-3.7000000          0.3183333       0.6816667       0.0050000   263
-3.6000000          0.3233333       0.6766667       0.0050000   264
-3.5000000          0.3283333       0.6716667       0.0050000   265
-3.4000000          0.3366667       0.6633333       0.0083333   266
-3.3000000          0.3433333       0.6566667       0.0066667   267
-3.2000000          0.3466667       0.6533333       0.0033333   268
-3.1000000          0.3500000       0.6500000       0.0033333   269
-3.0000000          0.3533333       0.6466667       0.0033333   270
-2.9000000          0.3566667       0.6433333       0.0033333   271
-2.8000000          0.3600000       0.6400000       0.0033333   272
-2.7000000          0.3633333       0.6366667       0.0033333   273
-2.6000000          0.3650000       0.6350000       0.0016667   274
-2.5000000          0.3666667       0.6333333       0.0016667   275
-2.4000000          0.3683333       0.6316667       0.0016667   276
-2.3000000          0.3700000       0.6300000       0.0016667   277
-2.2000000          0.3783333       0.6216667       0.0083333   278
-2.1000000          0.3866667       0.6133333       0.0083333   279
-2.0000000          0.3916667       0.6083333       0.0050000   280
-1.9000000          0.3966667       0.6033333       0.0050000   281
-1.8000000          0.4033333       0.5966667       0.0066667   282
-1.7000000          0.4100000       0.5900000       0.0066667   283
-1.6000000          0.4350000       0.5650000       0.0250000   284
-1.5000000          0.4633333       0.5366667       0.0283333   285
-1.4000000          0.4750000       0.5250000       0.0116667   286
-1.3000000          0.5016667       0.4983333       0.0266667   287
-1.2000000          0.5116667       0.4883333       0.0100000   288
-1.1000000          0.5233333       0.4766667       0.0116667   289
-1.0000000          0.5316667       0.4683333       0.0083333   290
-0.9000000          0.5433333       0.4566667       0.0116667   291
-0.8000000          0.5450000       0.4550000       0.0016667   292
-0.7000000          0.5466667       0.4533333       0.0016667   293
-0.6000000          0.5466667       0.4533333       0.0000000   294
-0.5000000          0.5483333       0.4516667       0.0016667   295
-0.4000000          0.5483333       0.4516667       0.0000000   296
-0.3000000          0.5500000       0.4500000       0.0016667   297
-0.2000000          0.5533333       0.4466667       0.0033333   298
-0.1000000          0.5583333       0.4416667       0.0050000   299
0.0000000           0.5633333       0.4366667       0.0050000   300
0.1000000           0.5683333       0.4316667       0.0050000   301
0.2000000           0.5733333       0.4266667       0.0050000   302
0.3000000           0.5783333       0.4216667       0.0050000   303
0.4000000           0.5833333       0.4166667       0.0050000   304
0.5000000           0.5900000       0.4100000       0.0066667   305
0.6000000           0.5933333       0.4066667       0.0033333   306
0.7000000           0.5966667       0.4033333       0.0033333   307
0.8000000           0.6000000       0.4000000       0.0033333   308
0.9000000           0.6016667       0.3983333       0.0016667   309
1.0000000           0.6050000       0.3950000       0.0033333   310
1.1000000           0.6066667       0.3933333       0.0016667   311
1.2000000           0.6100000       0.3900000       0.0033333   312
1.3000000           0.6133333       0.3866667       0.0033333   313
1.4000000           0.6150000       0.3850000       0.0016667   314
1.5000000           0.6183333       0.3816667       0.0033333   315
1.6000000           0.6200000       0.3800000       0.0016667   316
1.7000000           0.6216667       0.3783333       0.0016667   317
1.8000000           0.6233333       0.3766667       0.0016667   318
1.9000000           0.6266667       0.3733333       0.0033333   319
2.0000000           0.6266667       0.3733333       0.0000000   320
2.1000000           0.6300000       0.3700000       0.0033333   321
2.2000000           0.6316667       0.3683333       0.0016667   322
2.3000000           0.6350000       0.3650000       0.0033333   323
2.4000000           0.6383333       0.3616667       0.0033333   324
2.5000000           0.6400000       0.3600000       0.0016667   325
2.6000000           0.6433333       0.3566667       0.0033333   326
2.7000000           0.6466667       0.3533333       0.0033333   327
2.8000000           0.6483333       0.3516667       0.0016667   328
2.9000000           0.6500000       0.3500000       0.0016667   329
3.0000000           0.6500000       0.3500000       0.0000000   330
3.1000000           0.6500000       0.3500000       0.0000000   331
3.2000000           0.6500000       0.3500000       0.0000000   332
3.3000000           0.6500000       0.3500000       0.0000000   333
3.4000000           0.6500000       0.3500000       0.0000000   334
3.5000000           0.6500000       0.3500000       0.0000000   335
3.6000000           0.6500000       0.3500000       0.0000000   336
3.7000000           0.6500000       0.3500000       0.0000000   337
3.8000000           0.6516667       0.3483333       0.0016667   338
3.9000000           0.6516667       0.3483333       0.0000000   339
4.0000000           0.6533333       0.3466667       0.0016667   340
4.1000000           0.6533333       0.3466667       0.0000000   341
4.2000000           0.6600000       0.3400000       0.0066667   342
4.3000000           0.6683333       0.3316667       0.0083333   343
4.4000000           0.6783333       0.3216667       0.0100000   344
4.5000000           0.6866667       0.3133333       0.0083333   345
4.6000000           0.6916667       0.3083333       0.0050000   346
4.7000000           0.6966667       0.3033333       0.0050000   347
4.8000000           0.7033333       0.2966667       0.0066667   348
4.9000000           0.7083333       0.2916667       0.0050000   349
5.0000000           0.7116667       0.2883333       0.0033333   350
5.1000000           0.7166667       0.2833333       0.0050000   351
5.2000000           0.7266667       0.2733333       0.0100000   352
5.3000000           0.7383333       0.2616667       0.0116667   353
5.4000000           0.7483333       0.2516667       0.0100000   354
5.5000000           0.7700000       0.2300000       0.0216667   355
5.6000000           0.7766667       0.2233333       0.0066667   356
5.7000000           0.7866667       0.2133333       0.0100000   357
5.8000000           0.7966667       0.2033333       0.0100000   358
5.9000000           0.8033333       0.1966667       0.0066667   359
6.0000000           0.8083333       0.1916667       0.0050000   360
6.1000000           0.8150000       0.1850000       0.0066667   361
6.2000000           0.8183333       0.1816667       0.0033333   362
6.3000000           0.8250000       0.1750000       0.0066667   363
6.4000000           0.8266667       0.1733333       0.0016667   364
6.5000000           0.8333333       0.1666667       0.0066667   365
6.6000000           0.8333333       0.1666667       0.0000000   366
6.7000000           0.8416667       0.1583333       0.0083333   367
6.8000000           0.8433333       0.1566667       0.0016667   368
6.9000000           0.8466667       0.1533333       0.0033333   369
7.0000000           0.8533333       0.1466667       0.0066667   370
7.1000000           0.8550000       0.1450000       0.0016667   371
7.2000000           0.8583333       0.1416667       0.0033333   372
7.3000000           0.8600000       0.1400000       0.0016667   373
7.4000000           0.8666667       0.1333333       0.0066667   374
7.5000000           0.8700000       0.1300000       0.0033333   375
7.6000000           0.8700000       0.1300000       0.0000000   376
7.7000000           0.8733333       0.1266667       0.0033333   377
7.8000000           0.8766667       0.1233333       0.0033333   378
7.9000000           0.8816667       0.1183333       0.0050000   379
8.0000000           0.8833333       0.1166667       0.0016667   380
8.1000000           0.8866667       0.1133333       0.0033333   381
8.2000000           0.8866667       0.1133333       0.0000000   382
8.3000000           0.8883333       0.1116667       0.0016667   383
8.4000000           0.8933333       0.1066667       0.0050000   384
