#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 69.4200512
#  Maximum: 81.5229355
#  Trials: 16
#  Mean: 74.6338447
# 
#  Variance: 11.4612444
#  Relative variance: 0.0020576
#  Coefficient of variation: 0.0453607
#  Standard deviation: 3.3854460
#  Relative standard deviation: 0.0453607
# 
#  Skewness: 0.2525760
# 
#  2nd moment: 5580.9556901
#  3rd moment: 418141.8493905
# 
#  Sum of all values: 1194.1415151
#  (Sum of all values)^2: 89295.2910408
#  (Sum of all values)^3: 6690269.5902478
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 1500
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 69.4160000
#  P02: 69.4320000
#  P03: 69.4480000
#  P04: 69.4640000
#  P05: 69.4800000
#  P06: 69.4960000
#  P07: 69.8120000
#  P08: 69.8280000
#  P09: 69.8440000
#  P10: 69.8600000
#  P11: 69.8760000
#  P12: 69.8920000
#  P13: 70.8080000
#  P14: 70.8240000
#  P15: 70.8400000
#  P16: 70.8560000
#  P17: 70.8720000
#  P18: 70.8880000
#  P19: 71.6040000
#  P20: 71.6200000
#  P21: 71.6360000
#  P22: 71.6520000
#  P23: 71.6680000
#  P24: 71.6840000
#  P25: 71.7000000
#  P26: 72.7160000
#  P27: 72.7320000
#  P28: 72.7480000
#  P29: 72.7640000
#  P30: 72.7800000
#  P31: 72.7960000
#  P32: 73.6060000
#  P33: 73.6140000
#  P34: 73.6220000
#  P35: 73.6300000
#  P36: 73.6380000
#  P37: 73.6460000
#  P38: 73.6540000
#  P39: 73.6620000
#  P40: 73.6700000
#  P41: 73.6780000
#  P42: 73.6860000
#  P43: 73.6940000
#  P44: 73.9040000
#  P45: 73.9200000
#  P46: 73.9360000
#  P47: 73.9520000
#  P48: 73.9680000
#  P49: 73.9840000
#  P50: 74.0000000
#  P51: 74.9160000
#  P52: 74.9320000
#  P53: 74.9480000
#  P54: 74.9640000
#  P55: 74.9800000
#  P56: 74.9960000
#  P57: 75.4120000
#  P58: 75.4280000
#  P59: 75.4440000
#  P60: 75.4600000
#  P61: 75.4760000
#  P62: 75.4920000
#  P63: 75.6080000
#  P64: 75.6240000
#  P65: 75.6400000
#  P66: 75.6560000
#  P67: 75.6720000
#  P68: 75.6880000
#  P69: 76.8040000
#  P70: 76.8200000
#  P71: 76.8360000
#  P72: 76.8520000
#  P73: 76.8680000
#  P74: 76.8840000
#  P75: 76.9000000
#  P76: 77.0160000
#  P77: 77.0320000
#  P78: 77.0480000
#  P79: 77.0640000
#  P80: 77.0800000
#  P81: 77.0960000
#  P82: 77.2120000
#  P83: 77.2280000
#  P84: 77.2440000
#  P85: 77.2600000
#  P86: 77.2760000
#  P87: 77.2920000
#  P88: 79.6080000
#  P89: 79.6240000
#  P90: 79.6400000
#  P91: 79.6560000
#  P92: 79.6720000
#  P93: 79.6880000
#  P94: 81.5009174
#  P95: 81.5045871
#  P96: 81.5082568
#  P97: 81.5119265
#  P98: 81.5155961
#  P99: 81.5192658
#  P100: 81.5229355
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-30.5000000         0.0000000       1.0000000       0.0000000   195
-30.4000000         0.0000000       1.0000000       0.0000000   196
-30.3000000         0.0000000       1.0000000       0.0000000   197
-30.2000000         0.0000000       1.0000000       0.0000000   198
-30.1000000         0.0000000       1.0000000       0.0000000   199
-30.0000000         0.0000000       1.0000000       0.0000000   200
-29.9000000         0.0000000       1.0000000       0.0000000   201
-29.8000000         0.0000000       1.0000000       0.0000000   202
-29.7000000         0.0000000       1.0000000       0.0000000   203
-29.6000000         0.0000000       1.0000000       0.0000000   204
-29.5000000         0.0000000       1.0000000       0.0000000   205
-29.4000000         0.0000000       1.0000000       0.0000000   206
-29.3000000         0.0000000       1.0000000       0.0000000   207
-29.2000000         0.0000000       1.0000000       0.0000000   208
-29.1000000         0.0000000       1.0000000       0.0000000   209
-29.0000000         0.0000000       1.0000000       0.0000000   210
-28.9000000         0.0000000       1.0000000       0.0000000   211
-28.8000000         0.0000000       1.0000000       0.0000000   212
-28.7000000         0.0000000       1.0000000       0.0000000   213
-28.6000000         0.0000000       1.0000000       0.0000000   214
-28.5000000         0.0000000       1.0000000       0.0000000   215
-28.4000000         0.0000000       1.0000000       0.0000000   216
-28.3000000         0.0000000       1.0000000       0.0000000   217
-28.2000000         0.0000000       1.0000000       0.0000000   218
-28.1000000         0.0000000       1.0000000       0.0000000   219
-28.0000000         0.0000000       1.0000000       0.0000000   220
-27.9000000         0.0000000       1.0000000       0.0000000   221
-27.8000000         0.0000000       1.0000000       0.0000000   222
-27.7000000         0.0000000       1.0000000       0.0000000   223
-27.6000000         0.0000000       1.0000000       0.0000000   224
-27.5000000         0.0000000       1.0000000       0.0000000   225
-27.4000000         0.0000000       1.0000000       0.0000000   226
-27.3000000         0.0000000       1.0000000       0.0000000   227
-27.2000000         0.0000000       1.0000000       0.0000000   228
-27.1000000         0.0000000       1.0000000       0.0000000   229
-27.0000000         0.0000000       1.0000000       0.0000000   230
-26.9000000         0.0000000       1.0000000       0.0000000   231
-26.8000000         0.0000000       1.0000000       0.0000000   232
-26.7000000         0.0000000       1.0000000       0.0000000   233
-26.6000000         0.0000000       1.0000000       0.0000000   234
-26.5000000         0.0000000       1.0000000       0.0000000   235
-26.4000000         0.0000000       1.0000000       0.0000000   236
-26.3000000         0.0000000       1.0000000       0.0000000   237
-26.2000000         0.0000000       1.0000000       0.0000000   238
-26.1000000         0.0000000       1.0000000       0.0000000   239
-26.0000000         0.0000000       1.0000000       0.0000000   240
-25.9000000         0.0000000       1.0000000       0.0000000   241
-25.8000000         0.0000000       1.0000000       0.0000000   242
-25.7000000         0.0000000       1.0000000       0.0000000   243
-25.6000000         0.0000000       1.0000000       0.0000000   244
-25.5000000         0.0000000       1.0000000       0.0000000   245
-25.4000000         0.0000000       1.0000000       0.0000000   246
-25.3000000         0.0000000       1.0000000       0.0000000   247
-25.2000000         0.0000000       1.0000000       0.0000000   248
-25.1000000         0.0000000       1.0000000       0.0000000   249
-25.0000000         0.0000000       1.0000000       0.0000000   250
-24.9000000         0.0000000       1.0000000       0.0000000   251
-24.8000000         0.0000000       1.0000000       0.0000000   252
-24.7000000         0.0000000       1.0000000       0.0000000   253
-24.6000000         0.0000000       1.0000000       0.0000000   254
-24.5000000         0.0000000       1.0000000       0.0000000   255
-24.4000000         0.0000000       1.0000000       0.0000000   256
-24.3000000         0.0000000       1.0000000       0.0000000   257
-24.2000000         0.0000000       1.0000000       0.0000000   258
-24.1000000         0.0000000       1.0000000       0.0000000   259
-24.0000000         0.0000000       1.0000000       0.0000000   260
-23.9000000         0.0000000       1.0000000       0.0000000   261
-23.8000000         0.0000000       1.0000000       0.0000000   262
-23.7000000         0.0000000       1.0000000       0.0000000   263
-23.6000000         0.0000000       1.0000000       0.0000000   264
-23.5000000         0.0000000       1.0000000       0.0000000   265
-23.4000000         0.0000000       1.0000000       0.0000000   266
-23.3000000         0.0000000       1.0000000       0.0000000   267
-23.2000000         0.0000000       1.0000000       0.0000000   268
-23.1000000         0.0000000       1.0000000       0.0000000   269
-23.0000000         0.0000000       1.0000000       0.0000000   270
-22.9000000         0.0000000       1.0000000       0.0000000   271
-22.8000000         0.0000000       1.0000000       0.0000000   272
-22.7000000         0.0000000       1.0000000       0.0000000   273
-22.6000000         0.0000000       1.0000000       0.0000000   274
-22.5000000         0.0000000       1.0000000       0.0000000   275
-22.4000000         0.0000000       1.0000000       0.0000000   276
-22.3000000         0.0000000       1.0000000       0.0000000   277
-22.2000000         0.0000000       1.0000000       0.0000000   278
-22.1000000         0.0000000       1.0000000       0.0000000   279
-22.0000000         0.0000000       1.0000000       0.0000000   280
-21.9000000         0.0000000       1.0000000       0.0000000   281
-21.8000000         0.0000000       1.0000000       0.0000000   282
-21.7000000         0.0000000       1.0000000       0.0000000   283
-21.6000000         0.0000000       1.0000000       0.0000000   284
-21.5000000         0.0000000       1.0000000       0.0000000   285
-21.4000000         0.0000000       1.0000000       0.0000000   286
-21.3000000         0.0000000       1.0000000       0.0000000   287
-21.2000000         0.0000000       1.0000000       0.0000000   288
-21.1000000         0.0000000       1.0000000       0.0000000   289
-21.0000000         0.0000000       1.0000000       0.0000000   290
-20.9000000         0.0000000       1.0000000       0.0000000   291
-20.8000000         0.0000000       1.0000000       0.0000000   292
-20.7000000         0.0000000       1.0000000       0.0000000   293
-20.6000000         0.0000000       1.0000000       0.0000000   294
-20.5000000         0.0000000       1.0000000       0.0000000   295
-20.4000000         0.0000000       1.0000000       0.0000000   296
-20.3000000         0.0000000       1.0000000       0.0000000   297
-20.2000000         0.0000000       1.0000000       0.0000000   298
-20.1000000         0.0000000       1.0000000       0.0000000   299
-20.0000000         0.0000000       1.0000000       0.0000000   300
-19.9000000         0.0000000       1.0000000       0.0000000   301
-19.8000000         0.0000000       1.0000000       0.0000000   302
-19.7000000         0.0000000       1.0000000       0.0000000   303
-19.6000000         0.0000000       1.0000000       0.0000000   304
-19.5000000         0.0000000       1.0000000       0.0000000   305
-19.4000000         0.0000000       1.0000000       0.0000000   306
-19.3000000         0.0000000       1.0000000       0.0000000   307
-19.2000000         0.0000000       1.0000000       0.0000000   308
-19.1000000         0.0000000       1.0000000       0.0000000   309
-19.0000000         0.0000000       1.0000000       0.0000000   310
-18.9000000         0.0000000       1.0000000       0.0000000   311
-18.8000000         0.0000000       1.0000000       0.0000000   312
-18.7000000         0.0000000       1.0000000       0.0000000   313
-18.6000000         0.0000000       1.0000000       0.0000000   314
-18.5000000         0.0000000       1.0000000       0.0000000   315
-18.4000000         0.0000000       1.0000000       0.0000000   316
-18.3000000         0.0000000       1.0000000       0.0000000   317
-18.2000000         0.0000000       1.0000000       0.0000000   318
-18.1000000         0.0000000       1.0000000       0.0000000   319
-18.0000000         0.0000000       1.0000000       0.0000000   320
-17.9000000         0.0000000       1.0000000       0.0000000   321
-17.8000000         0.0000000       1.0000000       0.0000000   322
-17.7000000         0.0000000       1.0000000       0.0000000   323
-17.6000000         0.0000000       1.0000000       0.0000000   324
-17.5000000         0.0000000       1.0000000       0.0000000   325
-17.4000000         0.0000000       1.0000000       0.0000000   326
-17.3000000         0.0000000       1.0000000       0.0000000   327
-17.2000000         0.0000000       1.0000000       0.0000000   328
-17.1000000         0.0000000       1.0000000       0.0000000   329
-17.0000000         0.0000000       1.0000000       0.0000000   330
-16.9000000         0.0000000       1.0000000       0.0000000   331
-16.8000000         0.0000000       1.0000000       0.0000000   332
-16.7000000         0.0000000       1.0000000       0.0000000   333
-16.6000000         0.0000000       1.0000000       0.0000000   334
-16.5000000         0.0000000       1.0000000       0.0000000   335
-16.4000000         0.0000000       1.0000000       0.0000000   336
-16.3000000         0.0000000       1.0000000       0.0000000   337
-16.2000000         0.0000000       1.0000000       0.0000000   338
-16.1000000         0.0000000       1.0000000       0.0000000   339
-16.0000000         0.0000000       1.0000000       0.0000000   340
-15.9000000         0.0000000       1.0000000       0.0000000   341
-15.8000000         0.0000000       1.0000000       0.0000000   342
-15.7000000         0.0000000       1.0000000       0.0000000   343
-15.6000000         0.0000000       1.0000000       0.0000000   344
-15.5000000         0.0000000       1.0000000       0.0000000   345
-15.4000000         0.0000000       1.0000000       0.0000000   346
-15.3000000         0.0000000       1.0000000       0.0000000   347
-15.2000000         0.0000000       1.0000000       0.0000000   348
-15.1000000         0.0000000       1.0000000       0.0000000   349
-15.0000000         0.0000000       1.0000000       0.0000000   350
-14.9000000         0.0000000       1.0000000       0.0000000   351
-14.8000000         0.0000000       1.0000000       0.0000000   352
-14.7000000         0.0000000       1.0000000       0.0000000   353
-14.6000000         0.0000000       1.0000000       0.0000000   354
-14.5000000         0.0000000       1.0000000       0.0000000   355
-14.4000000         0.0000000       1.0000000       0.0000000   356
-14.3000000         0.0000000       1.0000000       0.0000000   357
-14.2000000         0.0000000       1.0000000       0.0000000   358
-14.1000000         0.0000000       1.0000000       0.0000000   359
-14.0000000         0.0000000       1.0000000       0.0000000   360
-13.9000000         0.0000000       1.0000000       0.0000000   361
-13.8000000         0.0000000       1.0000000       0.0000000   362
-13.7000000         0.0000000       1.0000000       0.0000000   363
-13.6000000         0.0000000       1.0000000       0.0000000   364
-13.5000000         0.0000000       1.0000000       0.0000000   365
-13.4000000         0.0000000       1.0000000       0.0000000   366
-13.3000000         0.0000000       1.0000000       0.0000000   367
-13.2000000         0.0000000       1.0000000       0.0000000   368
-13.1000000         0.0000000       1.0000000       0.0000000   369
-13.0000000         0.0000000       1.0000000       0.0000000   370
-12.9000000         0.0000000       1.0000000       0.0000000   371
-12.8000000         0.0000000       1.0000000       0.0000000   372
-12.7000000         0.0000000       1.0000000       0.0000000   373
-12.6000000         0.0000000       1.0000000       0.0000000   374
-12.5000000         0.0000000       1.0000000       0.0000000   375
-12.4000000         0.0000000       1.0000000       0.0000000   376
-12.3000000         0.0000000       1.0000000       0.0000000   377
-12.2000000         0.0000000       1.0000000       0.0000000   378
-12.1000000         0.0000000       1.0000000       0.0000000   379
-12.0000000         0.0000000       1.0000000       0.0000000   380
