#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -44.6411440
#  Maximum: -32.8045728
#  Trials: 600
#  Mean: -38.8923744
# 
#  Variance: 22.2868604
#  Relative variance: 0.0147340
#  Coefficient of variation: 0.1213836
#  Standard deviation: 4.7208961
#  Relative standard deviation: -0.1213836
# 
#  Skewness: 0.0532379
# 
#  2nd moment: 1534.8665054
#  3rd moment: -61419.6900176
# 
#  Sum of all values: -23335.4246655
#  (Sum of all values)^2: 920919.9032239
#  (Sum of all values)^3: -36851814.0105307
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -45.2760000
#  P02: -45.2320000
#  P03: -45.1880000
#  P04: -45.1440000
#  P05: -45.1000000
#  P06: -45.0560000
#  P07: -45.0120000
#  P08: -44.9680000
#  P09: -44.9240000
#  P10: -44.8800000
#  P11: -44.8360000
#  P12: -44.7920000
#  P13: -44.7480000
#  P14: -44.7040000
#  P15: -44.6600000
#  P16: -44.6160000
#  P17: -44.5720000
#  P18: -44.5280000
#  P19: -44.4840000
#  P20: -44.4400000
#  P21: -44.3960000
#  P22: -44.3520000
#  P23: -44.3080000
#  P24: -44.2640000
#  P25: -44.2200000
#  P26: -44.1760000
#  P27: -44.1320000
#  P28: -44.0880000
#  P29: -44.0440000
#  P30: -44.0000000
#  P31: -42.5920000
#  P32: -42.5040000
#  P33: -42.4160000
#  P34: -42.3280000
#  P35: -42.2400000
#  P36: -42.1520000
#  P37: -42.0640000
#  P38: -41.9760000
#  P39: -41.8880000
#  P40: -41.8000000
#  P41: -41.7120000
#  P42: -41.6240000
#  P43: -41.5360000
#  P44: -41.4480000
#  P45: -41.3600000
#  P46: -41.2280000
#  P47: -41.0960000
#  P48: -40.9640000
#  P49: -40.8320000
#  P50: -40.7000000
#  P51: -40.5680000
#  P52: -40.4360000
#  P53: -40.3040000
#  P54: -40.1720000
#  P55: -40.0400000
#  P56: -35.8160000
#  P57: -35.5520000
#  P58: -35.2880000
#  P59: -35.0240000
#  P60: -34.7600000
#  P61: -34.7222857
#  P62: -34.6845714
#  P63: -34.6468571
#  P64: -34.6091429
#  P65: -34.5714286
#  P66: -34.5337143
#  P67: -34.4960000
#  P68: -34.4582857
#  P69: -34.4205714
#  P70: -34.3828571
#  P71: -34.3451429
#  P72: -34.3074286
#  P73: -34.2697143
#  P74: -34.2320000
#  P75: -34.1942857
#  P76: -34.1565714
#  P77: -34.1188571
#  P78: -34.0811429
#  P79: -34.0434286
#  P80: -34.0057143
#  P81: -33.9680000
#  P82: -33.9302857
#  P83: -33.8925714
#  P84: -33.8548571
#  P85: -33.8171429
#  P86: -33.7794286
#  P87: -33.7417143
#  P88: -33.7040000
#  P89: -33.6662857
#  P90: -33.6285714
#  P91: -33.5908571
#  P92: -33.5531429
#  P93: -33.5154286
#  P94: -33.4777143
#  P95: -33.4400000
#  P96: -33.3129146
#  P97: -33.1858291
#  P98: -33.0587437
#  P99: -32.9316582
#  P100: -32.8045728
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.2400000         1.0000000       0.0000000       0.0000000    68
-18.9200000         1.0000000       0.0000000       0.0000000    69
-17.6000000         1.0000000       0.0000000       0.0000000    70
-16.2800000         1.0000000       0.0000000       0.0000000    71
-14.9600000         1.0000000       0.0000000       0.0000000    72
-13.6400000         1.0000000       0.0000000       0.0000000    73
-12.3200000         1.0000000       0.0000000       0.0000000    74
-11.0000000         1.0000000       0.0000000       0.0000000    75
-9.6800000          1.0000000       0.0000000       0.0000000    76
-8.3600000          1.0000000       0.0000000       0.0000000    77
-7.0400000          1.0000000       0.0000000       0.0000000    78
-5.7200000          1.0000000       0.0000000       0.0000000    79
-4.4000000          1.0000000       0.0000000       0.0000000    80
-3.0800000          1.0000000       0.0000000       0.0000000    81
-1.7600000          1.0000000       0.0000000       0.0000000    82
-0.4400000          1.0000000       0.0000000       0.0000000    83
0.8800000           1.0000000       0.0000000       0.0000000    84
2.2000000           1.0000000       0.0000000       0.0000000    85
3.5200000           1.0000000       0.0000000       0.0000000    86
4.8400000           1.0000000       0.0000000       0.0000000    87
6.1600000           1.0000000       0.0000000       0.0000000    88
7.4800000           1.0000000       0.0000000       0.0000000    89
8.8000000           1.0000000       0.0000000       0.0000000    90
10.1200000          1.0000000       0.0000000       0.0000000    91
11.4400000          1.0000000       0.0000000       0.0000000    92
12.7600000          1.0000000       0.0000000       0.0000000    93
14.0800000          1.0000000       0.0000000       0.0000000    94
15.4000000          1.0000000       0.0000000       0.0000000    95
16.7200000          1.0000000       0.0000000       0.0000000    96
18.0400000          1.0000000       0.0000000       0.0000000    97
19.3600000          1.0000000       0.0000000       0.0000000    98
20.6800000          1.0000000       0.0000000       0.0000000    99
22.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
