#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -42.8778458
#  Maximum: -41.8937099
#  Trials: 480
#  Mean: -42.5838816
# 
#  Variance: 0.0651928
#  Relative variance: 0.0000360
#  Coefficient of variation: 0.0059959
#  Standard deviation: 0.2553288
#  Relative standard deviation: -0.0059959
# 
#  Skewness: 1.1676663
# 
#  2nd moment: 1813.4520250
#  3rd moment: -77229.3475569
# 
#  Sum of all values: -20440.2631450
#  (Sum of all values)^2: 870456.9720178
#  (Sum of all values)^3: -37070086.8273131
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -43.9736000
#  P02: -43.9472000
#  P03: -43.9208000
#  P04: -43.8944000
#  P05: -43.8680000
#  P06: -43.8416000
#  P07: -43.8152000
#  P08: -43.7888000
#  P09: -43.7624000
#  P10: -43.7360000
#  P11: -43.7096000
#  P12: -43.6832000
#  P13: -43.6568000
#  P14: -43.6304000
#  P15: -43.6040000
#  P16: -43.5776000
#  P17: -43.5512000
#  P18: -43.5248000
#  P19: -43.4984000
#  P20: -43.4720000
#  P21: -43.4456000
#  P22: -43.4192000
#  P23: -43.3928000
#  P24: -43.3664000
#  P25: -43.3400000
#  P26: -43.3136000
#  P27: -43.2872000
#  P28: -43.2608000
#  P29: -43.2344000
#  P30: -43.2080000
#  P31: -43.1816000
#  P32: -43.1552000
#  P33: -43.1288000
#  P34: -43.1024000
#  P35: -43.0760000
#  P36: -43.0496000
#  P37: -43.0232000
#  P38: -42.9968000
#  P39: -42.9704000
#  P40: -42.9440000
#  P41: -42.9176000
#  P42: -42.8912000
#  P43: -42.8648000
#  P44: -42.8384000
#  P45: -42.8120000
#  P46: -42.7856000
#  P47: -42.7592000
#  P48: -42.7328000
#  P49: -42.7064000
#  P50: -42.6800000
#  P51: -42.6642742
#  P52: -42.6485484
#  P53: -42.6328226
#  P54: -42.6170968
#  P55: -42.6013710
#  P56: -42.5856452
#  P57: -42.5699194
#  P58: -42.5541936
#  P59: -42.5384678
#  P60: -42.5227420
#  P61: -42.5070162
#  P62: -42.4912904
#  P63: -42.4755646
#  P64: -42.4598388
#  P65: -42.4441130
#  P66: -42.4283872
#  P67: -42.4126614
#  P68: -42.3969356
#  P69: -42.3812098
#  P70: -42.3654840
#  P71: -42.3497582
#  P72: -42.3340324
#  P73: -42.3183066
#  P74: -42.3025808
#  P75: -42.2868550
#  P76: -42.2711292
#  P77: -42.2554034
#  P78: -42.2396776
#  P79: -42.2239518
#  P80: -42.2082260
#  P81: -42.1925002
#  P82: -42.1767744
#  P83: -42.1610486
#  P84: -42.1453228
#  P85: -42.1295970
#  P86: -42.1138712
#  P87: -42.0981453
#  P88: -42.0824195
#  P89: -42.0666937
#  P90: -42.0509679
#  P91: -42.0352421
#  P92: -42.0195163
#  P93: -42.0037905
#  P94: -41.9880647
#  P95: -41.9723389
#  P96: -41.9566131
#  P97: -41.9408873
#  P98: -41.9251615
#  P99: -41.9094357
#  P100: -41.8937099
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.2400000         1.0000000       0.0000000       0.0000000    68
-18.9200000         1.0000000       0.0000000       0.0000000    69
-17.6000000         1.0000000       0.0000000       0.0000000    70
-16.2800000         1.0000000       0.0000000       0.0000000    71
-14.9600000         1.0000000       0.0000000       0.0000000    72
-13.6400000         1.0000000       0.0000000       0.0000000    73
-12.3200000         1.0000000       0.0000000       0.0000000    74
-11.0000000         1.0000000       0.0000000       0.0000000    75
-9.6800000          1.0000000       0.0000000       0.0000000    76
-8.3600000          1.0000000       0.0000000       0.0000000    77
-7.0400000          1.0000000       0.0000000       0.0000000    78
-5.7200000          1.0000000       0.0000000       0.0000000    79
-4.4000000          1.0000000       0.0000000       0.0000000    80
-3.0800000          1.0000000       0.0000000       0.0000000    81
-1.7600000          1.0000000       0.0000000       0.0000000    82
-0.4400000          1.0000000       0.0000000       0.0000000    83
0.8800000           1.0000000       0.0000000       0.0000000    84
2.2000000           1.0000000       0.0000000       0.0000000    85
3.5200000           1.0000000       0.0000000       0.0000000    86
4.8400000           1.0000000       0.0000000       0.0000000    87
6.1600000           1.0000000       0.0000000       0.0000000    88
7.4800000           1.0000000       0.0000000       0.0000000    89
8.8000000           1.0000000       0.0000000       0.0000000    90
10.1200000          1.0000000       0.0000000       0.0000000    91
11.4400000          1.0000000       0.0000000       0.0000000    92
12.7600000          1.0000000       0.0000000       0.0000000    93
14.0800000          1.0000000       0.0000000       0.0000000    94
15.4000000          1.0000000       0.0000000       0.0000000    95
16.7200000          1.0000000       0.0000000       0.0000000    96
18.0400000          1.0000000       0.0000000       0.0000000    97
19.3600000          1.0000000       0.0000000       0.0000000    98
20.6800000          1.0000000       0.0000000       0.0000000    99
22.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
