#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRestError
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -0.0000000
#  Maximum: 0.0000000
#  Trials: 320
#  Mean: -0.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 0.0000000
#  3rd moment: -0.0000000
# 
#  Sum of all values: -0.0000000
#  (Sum of all values)^2: 0.0000000
#  (Sum of all values)^3: -0.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 600
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -0.0990000
#  P02: -0.0980000
#  P03: -0.0970000
#  P04: -0.0960000
#  P05: -0.0950000
#  P06: -0.0940000
#  P07: -0.0930000
#  P08: -0.0920000
#  P09: -0.0910000
#  P10: -0.0900000
#  P11: -0.0890000
#  P12: -0.0880000
#  P13: -0.0870000
#  P14: -0.0860000
#  P15: -0.0850000
#  P16: -0.0840000
#  P17: -0.0830000
#  P18: -0.0820000
#  P19: -0.0810000
#  P20: -0.0800000
#  P21: -0.0790000
#  P22: -0.0780000
#  P23: -0.0770000
#  P24: -0.0760000
#  P25: -0.0750000
#  P26: -0.0740000
#  P27: -0.0730000
#  P28: -0.0720000
#  P29: -0.0710000
#  P30: -0.0700000
#  P31: -0.0690000
#  P32: -0.0680000
#  P33: -0.0670000
#  P34: -0.0660000
#  P35: -0.0650000
#  P36: -0.0640000
#  P37: -0.0630000
#  P38: -0.0620000
#  P39: -0.0610000
#  P40: -0.0600000
#  P41: -0.0590000
#  P42: -0.0580000
#  P43: -0.0570000
#  P44: -0.0560000
#  P45: -0.0550000
#  P46: -0.0540000
#  P47: -0.0530000
#  P48: -0.0520000
#  P49: -0.0510000
#  P50: -0.0500000
#  P51: -0.0490000
#  P52: -0.0480000
#  P53: -0.0470000
#  P54: -0.0460000
#  P55: -0.0450000
#  P56: -0.0440000
#  P57: -0.0430000
#  P58: -0.0420000
#  P59: -0.0410000
#  P60: -0.0400000
#  P61: -0.0390000
#  P62: -0.0380000
#  P63: -0.0370000
#  P64: -0.0360000
#  P65: -0.0350000
#  P66: -0.0340000
#  P67: -0.0330000
#  P68: -0.0320000
#  P69: -0.0310000
#  P70: -0.0300000
#  P71: -0.0290000
#  P72: -0.0280000
#  P73: -0.0270000
#  P74: -0.0260000
#  P75: -0.0250000
#  P76: -0.0240000
#  P77: -0.0230000
#  P78: -0.0220000
#  P79: -0.0210000
#  P80: -0.0200000
#  P81: -0.0190000
#  P82: -0.0180000
#  P83: -0.0170000
#  P84: -0.0160000
#  P85: -0.0150000
#  P86: -0.0140000
#  P87: -0.0130000
#  P88: -0.0120000
#  P89: -0.0110000
#  P90: -0.0100000
#  P91: -0.0090000
#  P92: -0.0080000
#  P93: -0.0070000
#  P94: -0.0060000
#  P95: -0.0050000
#  P96: -0.0040000
#  P97: -0.0030000
#  P98: -0.0020000
#  P99: -0.0010000
#  P100: 0.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-23.2000000         0.0000000       1.0000000       0.0000000    68
-23.1000000         0.0000000       1.0000000       0.0000000    69
-23.0000000         0.0000000       1.0000000       0.0000000    70
-22.9000000         0.0000000       1.0000000       0.0000000    71
-22.8000000         0.0000000       1.0000000       0.0000000    72
-22.7000000         0.0000000       1.0000000       0.0000000    73
-22.6000000         0.0000000       1.0000000       0.0000000    74
-22.5000000         0.0000000       1.0000000       0.0000000    75
-22.4000000         0.0000000       1.0000000       0.0000000    76
-22.3000000         0.0000000       1.0000000       0.0000000    77
-22.2000000         0.0000000       1.0000000       0.0000000    78
-22.1000000         0.0000000       1.0000000       0.0000000    79
-22.0000000         0.0000000       1.0000000       0.0000000    80
-21.9000000         0.0000000       1.0000000       0.0000000    81
-21.8000000         0.0000000       1.0000000       0.0000000    82
-21.7000000         0.0000000       1.0000000       0.0000000    83
-21.6000000         0.0000000       1.0000000       0.0000000    84
-21.5000000         0.0000000       1.0000000       0.0000000    85
-21.4000000         0.0000000       1.0000000       0.0000000    86
-21.3000000         0.0000000       1.0000000       0.0000000    87
-21.2000000         0.0000000       1.0000000       0.0000000    88
-21.1000000         0.0000000       1.0000000       0.0000000    89
-21.0000000         0.0000000       1.0000000       0.0000000    90
-20.9000000         0.0000000       1.0000000       0.0000000    91
-20.8000000         0.0000000       1.0000000       0.0000000    92
-20.7000000         0.0000000       1.0000000       0.0000000    93
-20.6000000         0.0000000       1.0000000       0.0000000    94
-20.5000000         0.0000000       1.0000000       0.0000000    95
-20.4000000         0.0000000       1.0000000       0.0000000    96
-20.3000000         0.0000000       1.0000000       0.0000000    97
-20.2000000         0.0000000       1.0000000       0.0000000    98
-20.1000000         0.0000000       1.0000000       0.0000000    99
-20.0000000         0.0000000       1.0000000       0.0000000   100
-19.9000000         0.0000000       1.0000000       0.0000000   101
-19.8000000         0.0000000       1.0000000       0.0000000   102
-19.7000000         0.0000000       1.0000000       0.0000000   103
-19.6000000         0.0000000       1.0000000       0.0000000   104
-19.5000000         0.0000000       1.0000000       0.0000000   105
-19.4000000         0.0000000       1.0000000       0.0000000   106
-19.3000000         0.0000000       1.0000000       0.0000000   107
-19.2000000         0.0000000       1.0000000       0.0000000   108
-19.1000000         0.0000000       1.0000000       0.0000000   109
-19.0000000         0.0000000       1.0000000       0.0000000   110
-18.9000000         0.0000000       1.0000000       0.0000000   111
-18.8000000         0.0000000       1.0000000       0.0000000   112
-18.7000000         0.0000000       1.0000000       0.0000000   113
-18.6000000         0.0000000       1.0000000       0.0000000   114
-18.5000000         0.0000000       1.0000000       0.0000000   115
-18.4000000         0.0000000       1.0000000       0.0000000   116
-18.3000000         0.0000000       1.0000000       0.0000000   117
-18.2000000         0.0000000       1.0000000       0.0000000   118
-18.1000000         0.0000000       1.0000000       0.0000000   119
-18.0000000         0.0000000       1.0000000       0.0000000   120
-17.9000000         0.0000000       1.0000000       0.0000000   121
-17.8000000         0.0000000       1.0000000       0.0000000   122
-17.7000000         0.0000000       1.0000000       0.0000000   123
-17.6000000         0.0000000       1.0000000       0.0000000   124
-17.5000000         0.0000000       1.0000000       0.0000000   125
-17.4000000         0.0000000       1.0000000       0.0000000   126
-17.3000000         0.0000000       1.0000000       0.0000000   127
-17.2000000         0.0000000       1.0000000       0.0000000   128
-17.1000000         0.0000000       1.0000000       0.0000000   129
-17.0000000         0.0000000       1.0000000       0.0000000   130
-16.9000000         0.0000000       1.0000000       0.0000000   131
-16.8000000         0.0000000       1.0000000       0.0000000   132
-16.7000000         0.0000000       1.0000000       0.0000000   133
-16.6000000         0.0000000       1.0000000       0.0000000   134
-16.5000000         0.0000000       1.0000000       0.0000000   135
-16.4000000         0.0000000       1.0000000       0.0000000   136
-16.3000000         0.0000000       1.0000000       0.0000000   137
-16.2000000         0.0000000       1.0000000       0.0000000   138
-16.1000000         0.0000000       1.0000000       0.0000000   139
-16.0000000         0.0000000       1.0000000       0.0000000   140
-15.9000000         0.0000000       1.0000000       0.0000000   141
-15.8000000         0.0000000       1.0000000       0.0000000   142
-15.7000000         0.0000000       1.0000000       0.0000000   143
-15.6000000         0.0000000       1.0000000       0.0000000   144
-15.5000000         0.0000000       1.0000000       0.0000000   145
-15.4000000         0.0000000       1.0000000       0.0000000   146
-15.3000000         0.0000000       1.0000000       0.0000000   147
-15.2000000         0.0000000       1.0000000       0.0000000   148
-15.1000000         0.0000000       1.0000000       0.0000000   149
-15.0000000         0.0000000       1.0000000       0.0000000   150
-14.9000000         0.0000000       1.0000000       0.0000000   151
-14.8000000         0.0000000       1.0000000       0.0000000   152
-14.7000000         0.0000000       1.0000000       0.0000000   153
-14.6000000         0.0000000       1.0000000       0.0000000   154
-14.5000000         0.0000000       1.0000000       0.0000000   155
-14.4000000         0.0000000       1.0000000       0.0000000   156
-14.3000000         0.0000000       1.0000000       0.0000000   157
-14.2000000         0.0000000       1.0000000       0.0000000   158
-14.1000000         0.0000000       1.0000000       0.0000000   159
-14.0000000         0.0000000       1.0000000       0.0000000   160
-13.9000000         0.0000000       1.0000000       0.0000000   161
-13.8000000         0.0000000       1.0000000       0.0000000   162
-13.7000000         0.0000000       1.0000000       0.0000000   163
-13.6000000         0.0000000       1.0000000       0.0000000   164
-13.5000000         0.0000000       1.0000000       0.0000000   165
-13.4000000         0.0000000       1.0000000       0.0000000   166
-13.3000000         0.0000000       1.0000000       0.0000000   167
-13.2000000         0.0000000       1.0000000       0.0000000   168
-13.1000000         0.0000000       1.0000000       0.0000000   169
-13.0000000         0.0000000       1.0000000       0.0000000   170
-12.9000000         0.0000000       1.0000000       0.0000000   171
-12.8000000         0.0000000       1.0000000       0.0000000   172
-12.7000000         0.0000000       1.0000000       0.0000000   173
-12.6000000         0.0000000       1.0000000       0.0000000   174
-12.5000000         0.0000000       1.0000000       0.0000000   175
-12.4000000         0.0000000       1.0000000       0.0000000   176
-12.3000000         0.0000000       1.0000000       0.0000000   177
-12.2000000         0.0000000       1.0000000       0.0000000   178
-12.1000000         0.0000000       1.0000000       0.0000000   179
-12.0000000         0.0000000       1.0000000       0.0000000   180
-11.9000000         0.0000000       1.0000000       0.0000000   181
-11.8000000         0.0000000       1.0000000       0.0000000   182
-11.7000000         0.0000000       1.0000000       0.0000000   183
-11.6000000         0.0000000       1.0000000       0.0000000   184
-11.5000000         0.0000000       1.0000000       0.0000000   185
-11.4000000         0.0000000       1.0000000       0.0000000   186
-11.3000000         0.0000000       1.0000000       0.0000000   187
-11.2000000         0.0000000       1.0000000       0.0000000   188
-11.1000000         0.0000000       1.0000000       0.0000000   189
-11.0000000         0.0000000       1.0000000       0.0000000   190
-10.9000000         0.0000000       1.0000000       0.0000000   191
-10.8000000         0.0000000       1.0000000       0.0000000   192
-10.7000000         0.0000000       1.0000000       0.0000000   193
-10.6000000         0.0000000       1.0000000       0.0000000   194
-10.5000000         0.0000000       1.0000000       0.0000000   195
-10.4000000         0.0000000       1.0000000       0.0000000   196
-10.3000000         0.0000000       1.0000000       0.0000000   197
-10.2000000         0.0000000       1.0000000       0.0000000   198
-10.1000000         0.0000000       1.0000000       0.0000000   199
-10.0000000         0.0000000       1.0000000       0.0000000   200
-9.9000000          0.0000000       1.0000000       0.0000000   201
-9.8000000          0.0000000       1.0000000       0.0000000   202
-9.7000000          0.0000000       1.0000000       0.0000000   203
-9.6000000          0.0000000       1.0000000       0.0000000   204
-9.5000000          0.0000000       1.0000000       0.0000000   205
-9.4000000          0.0000000       1.0000000       0.0000000   206
-9.3000000          0.0000000       1.0000000       0.0000000   207
-9.2000000          0.0000000       1.0000000       0.0000000   208
-9.1000000          0.0000000       1.0000000       0.0000000   209
-9.0000000          0.0000000       1.0000000       0.0000000   210
-8.9000000          0.0000000       1.0000000       0.0000000   211
-8.8000000          0.0000000       1.0000000       0.0000000   212
-8.7000000          0.0000000       1.0000000       0.0000000   213
-8.6000000          0.0000000       1.0000000       0.0000000   214
-8.5000000          0.0000000       1.0000000       0.0000000   215
-8.4000000          0.0000000       1.0000000       0.0000000   216
-8.3000000          0.0000000       1.0000000       0.0000000   217
-8.2000000          0.0000000       1.0000000       0.0000000   218
-8.1000000          0.0000000       1.0000000       0.0000000   219
-8.0000000          0.0000000       1.0000000       0.0000000   220
-7.9000000          0.0000000       1.0000000       0.0000000   221
-7.8000000          0.0000000       1.0000000       0.0000000   222
-7.7000000          0.0000000       1.0000000       0.0000000   223
-7.6000000          0.0000000       1.0000000       0.0000000   224
-7.5000000          0.0000000       1.0000000       0.0000000   225
-7.4000000          0.0000000       1.0000000       0.0000000   226
-7.3000000          0.0000000       1.0000000       0.0000000   227
-7.2000000          0.0000000       1.0000000       0.0000000   228
-7.1000000          0.0000000       1.0000000       0.0000000   229
-7.0000000          0.0000000       1.0000000       0.0000000   230
-6.9000000          0.0000000       1.0000000       0.0000000   231
-6.8000000          0.0000000       1.0000000       0.0000000   232
-6.7000000          0.0000000       1.0000000       0.0000000   233
-6.6000000          0.0000000       1.0000000       0.0000000   234
-6.5000000          0.0000000       1.0000000       0.0000000   235
-6.4000000          0.0000000       1.0000000       0.0000000   236
-6.3000000          0.0000000       1.0000000       0.0000000   237
-6.2000000          0.0000000       1.0000000       0.0000000   238
-6.1000000          0.0000000       1.0000000       0.0000000   239
-6.0000000          0.0000000       1.0000000       0.0000000   240
-5.9000000          0.0000000       1.0000000       0.0000000   241
-5.8000000          0.0000000       1.0000000       0.0000000   242
-5.7000000          0.0000000       1.0000000       0.0000000   243
-5.6000000          0.0000000       1.0000000       0.0000000   244
-5.5000000          0.0000000       1.0000000       0.0000000   245
-5.4000000          0.0000000       1.0000000       0.0000000   246
-5.3000000          0.0000000       1.0000000       0.0000000   247
-5.2000000          0.0000000       1.0000000       0.0000000   248
-5.1000000          0.0000000       1.0000000       0.0000000   249
-5.0000000          0.0000000       1.0000000       0.0000000   250
-4.9000000          0.0000000       1.0000000       0.0000000   251
-4.8000000          0.0000000       1.0000000       0.0000000   252
-4.7000000          0.0000000       1.0000000       0.0000000   253
-4.6000000          0.0000000       1.0000000       0.0000000   254
-4.5000000          0.0000000       1.0000000       0.0000000   255
-4.4000000          0.0000000       1.0000000       0.0000000   256
-4.3000000          0.0000000       1.0000000       0.0000000   257
-4.2000000          0.0000000       1.0000000       0.0000000   258
-4.1000000          0.0000000       1.0000000       0.0000000   259
-4.0000000          0.0000000       1.0000000       0.0000000   260
-3.9000000          0.0000000       1.0000000       0.0000000   261
-3.8000000          0.0000000       1.0000000       0.0000000   262
-3.7000000          0.0000000       1.0000000       0.0000000   263
-3.6000000          0.0000000       1.0000000       0.0000000   264
-3.5000000          0.0000000       1.0000000       0.0000000   265
-3.4000000          0.0000000       1.0000000       0.0000000   266
-3.3000000          0.0000000       1.0000000       0.0000000   267
-3.2000000          0.0000000       1.0000000       0.0000000   268
-3.1000000          0.0000000       1.0000000       0.0000000   269
-3.0000000          0.0000000       1.0000000       0.0000000   270
-2.9000000          0.0000000       1.0000000       0.0000000   271
-2.8000000          0.0000000       1.0000000       0.0000000   272
-2.7000000          0.0000000       1.0000000       0.0000000   273
-2.6000000          0.0000000       1.0000000       0.0000000   274
-2.5000000          0.0000000       1.0000000       0.0000000   275
-2.4000000          0.0000000       1.0000000       0.0000000   276
-2.3000000          0.0000000       1.0000000       0.0000000   277
-2.2000000          0.0000000       1.0000000       0.0000000   278
-2.1000000          0.0000000       1.0000000       0.0000000   279
-2.0000000          0.0000000       1.0000000       0.0000000   280
-1.9000000          0.0000000       1.0000000       0.0000000   281
-1.8000000          0.0000000       1.0000000       0.0000000   282
-1.7000000          0.0000000       1.0000000       0.0000000   283
-1.6000000          0.0000000       1.0000000       0.0000000   284
-1.5000000          0.0000000       1.0000000       0.0000000   285
-1.4000000          0.0000000       1.0000000       0.0000000   286
-1.3000000          0.0000000       1.0000000       0.0000000   287
-1.2000000          0.0000000       1.0000000       0.0000000   288
-1.1000000          0.0000000       1.0000000       0.0000000   289
-1.0000000          0.0000000       1.0000000       0.0000000   290
-0.9000000          0.0000000       1.0000000       0.0000000   291
-0.8000000          0.0000000       1.0000000       0.0000000   292
-0.7000000          0.0000000       1.0000000       0.0000000   293
-0.6000000          0.0000000       1.0000000       0.0000000   294
-0.5000000          0.0000000       1.0000000       0.0000000   295
-0.4000000          0.0000000       1.0000000       0.0000000   296
-0.3000000          0.0000000       1.0000000       0.0000000   297
-0.2000000          0.0000000       1.0000000       0.0000000   298
-0.1000000          0.0000000       1.0000000       0.0000000   299
0.0000000           1.0000000       0.0000000       1.0000000   300
0.1000000           1.0000000       0.0000000       0.0000000   301
0.2000000           1.0000000       0.0000000       0.0000000   302
0.3000000           1.0000000       0.0000000       0.0000000   303
0.4000000           1.0000000       0.0000000       0.0000000   304
0.5000000           1.0000000       0.0000000       0.0000000   305
0.6000000           1.0000000       0.0000000       0.0000000   306
0.7000000           1.0000000       0.0000000       0.0000000   307
0.8000000           1.0000000       0.0000000       0.0000000   308
0.9000000           1.0000000       0.0000000       0.0000000   309
1.0000000           1.0000000       0.0000000       0.0000000   310
1.1000000           1.0000000       0.0000000       0.0000000   311
1.2000000           1.0000000       0.0000000       0.0000000   312
1.3000000           1.0000000       0.0000000       0.0000000   313
1.4000000           1.0000000       0.0000000       0.0000000   314
1.5000000           1.0000000       0.0000000       0.0000000   315
1.6000000           1.0000000       0.0000000       0.0000000   316
1.7000000           1.0000000       0.0000000       0.0000000   317
1.8000000           1.0000000       0.0000000       0.0000000   318
1.9000000           1.0000000       0.0000000       0.0000000   319
2.0000000           1.0000000       0.0000000       0.0000000   320
2.1000000           1.0000000       0.0000000       0.0000000   321
2.2000000           1.0000000       0.0000000       0.0000000   322
2.3000000           1.0000000       0.0000000       0.0000000   323
2.4000000           1.0000000       0.0000000       0.0000000   324
2.5000000           1.0000000       0.0000000       0.0000000   325
2.6000000           1.0000000       0.0000000       0.0000000   326
2.7000000           1.0000000       0.0000000       0.0000000   327
2.8000000           1.0000000       0.0000000       0.0000000   328
2.9000000           1.0000000       0.0000000       0.0000000   329
3.0000000           1.0000000       0.0000000       0.0000000   330
3.1000000           1.0000000       0.0000000       0.0000000   331
3.2000000           1.0000000       0.0000000       0.0000000   332
3.3000000           1.0000000       0.0000000       0.0000000   333
3.4000000           1.0000000       0.0000000       0.0000000   334
3.5000000           1.0000000       0.0000000       0.0000000   335
3.6000000           1.0000000       0.0000000       0.0000000   336
3.7000000           1.0000000       0.0000000       0.0000000   337
3.8000000           1.0000000       0.0000000       0.0000000   338
3.9000000           1.0000000       0.0000000       0.0000000   339
4.0000000           1.0000000       0.0000000       0.0000000   340
4.1000000           1.0000000       0.0000000       0.0000000   341
4.2000000           1.0000000       0.0000000       0.0000000   342
4.3000000           1.0000000       0.0000000       0.0000000   343
4.4000000           1.0000000       0.0000000       0.0000000   344
4.5000000           1.0000000       0.0000000       0.0000000   345
4.6000000           1.0000000       0.0000000       0.0000000   346
4.7000000           1.0000000       0.0000000       0.0000000   347
4.8000000           1.0000000       0.0000000       0.0000000   348
4.9000000           1.0000000       0.0000000       0.0000000   349
5.0000000           1.0000000       0.0000000       0.0000000   350
5.1000000           1.0000000       0.0000000       0.0000000   351
5.2000000           1.0000000       0.0000000       0.0000000   352
5.3000000           1.0000000       0.0000000       0.0000000   353
5.4000000           1.0000000       0.0000000       0.0000000   354
5.5000000           1.0000000       0.0000000       0.0000000   355
5.6000000           1.0000000       0.0000000       0.0000000   356
5.7000000           1.0000000       0.0000000       0.0000000   357
5.8000000           1.0000000       0.0000000       0.0000000   358
5.9000000           1.0000000       0.0000000       0.0000000   359
6.0000000           1.0000000       0.0000000       0.0000000   360
6.1000000           1.0000000       0.0000000       0.0000000   361
6.2000000           1.0000000       0.0000000       0.0000000   362
6.3000000           1.0000000       0.0000000       0.0000000   363
6.4000000           1.0000000       0.0000000       0.0000000   364
6.5000000           1.0000000       0.0000000       0.0000000   365
6.6000000           1.0000000       0.0000000       0.0000000   366
6.7000000           1.0000000       0.0000000       0.0000000   367
6.8000000           1.0000000       0.0000000       0.0000000   368
6.9000000           1.0000000       0.0000000       0.0000000   369
7.0000000           1.0000000       0.0000000       0.0000000   370
7.1000000           1.0000000       0.0000000       0.0000000   371
7.2000000           1.0000000       0.0000000       0.0000000   372
7.3000000           1.0000000       0.0000000       0.0000000   373
7.4000000           1.0000000       0.0000000       0.0000000   374
7.5000000           1.0000000       0.0000000       0.0000000   375
7.6000000           1.0000000       0.0000000       0.0000000   376
7.7000000           1.0000000       0.0000000       0.0000000   377
7.8000000           1.0000000       0.0000000       0.0000000   378
7.9000000           1.0000000       0.0000000       0.0000000   379
8.0000000           1.0000000       0.0000000       0.0000000   380
8.1000000           1.0000000       0.0000000       0.0000000   381
8.2000000           1.0000000       0.0000000       0.0000000   382
8.3000000           1.0000000       0.0000000       0.0000000   383
8.4000000           1.0000000       0.0000000       0.0000000   384
