#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 74.2310961
#  Maximum: 80.0526055
#  Trials: 16
#  Mean: 77.1628377
# 
#  Variance: 5.9510066
#  Relative variance: 0.0009995
#  Coefficient of variation: 0.0316146
#  Standard deviation: 2.4394685
#  Relative standard deviation: 0.0316146
# 
#  Skewness: -0.0053449
# 
#  2nd moment: 5959.6825880
#  3rd moment: 460726.9361251
# 
#  Sum of all values: 1234.6054029
#  (Sum of all values)^2: 95354.9214078
#  (Sum of all values)^3: 7371630.9780012
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 74.0320000
#  P02: 74.0640000
#  P03: 74.0960000
#  P04: 74.1280000
#  P05: 74.1600000
#  P06: 74.1920000
#  P07: 74.2240000
#  P08: 74.2560000
#  P09: 74.2880000
#  P10: 74.3200000
#  P11: 74.3520000
#  P12: 74.3840000
#  P13: 74.4160000
#  P14: 74.4480000
#  P15: 74.4800000
#  P16: 74.5120000
#  P17: 74.5440000
#  P18: 74.5760000
#  P19: 74.6080000
#  P20: 74.6400000
#  P21: 74.6720000
#  P22: 74.7040000
#  P23: 74.7360000
#  P24: 74.7680000
#  P25: 74.8000000
#  P26: 74.8320000
#  P27: 74.8640000
#  P28: 74.8960000
#  P29: 74.9280000
#  P30: 74.9600000
#  P31: 74.9920000
#  P32: 75.0400000
#  P33: 75.0933333
#  P34: 75.1466667
#  P35: 75.2000000
#  P36: 75.2533333
#  P37: 75.3066667
#  P38: 75.3600000
#  P39: 75.4133333
#  P40: 75.4666667
#  P41: 75.5200000
#  P42: 75.5733333
#  P43: 75.6266667
#  P44: 75.6800000
#  P45: 75.7333333
#  P46: 75.7866667
#  P47: 75.8400000
#  P48: 75.8933333
#  P49: 75.9466667
#  P50: 76.0000000
#  P51: 78.1600000
#  P52: 78.3200000
#  P53: 78.4800000
#  P54: 78.6400000
#  P55: 78.8000000
#  P56: 78.9600000
#  P57: 79.0200000
#  P58: 79.0466667
#  P59: 79.0733333
#  P60: 79.1000000
#  P61: 79.1266667
#  P62: 79.1533333
#  P63: 79.1800000
#  P64: 79.2066667
#  P65: 79.2333333
#  P66: 79.2600000
#  P67: 79.2866667
#  P68: 79.3133333
#  P69: 79.3400000
#  P70: 79.3666667
#  P71: 79.3933333
#  P72: 79.4200000
#  P73: 79.4466667
#  P74: 79.4733333
#  P75: 79.5000000
#  P76: 79.5266667
#  P77: 79.5533333
#  P78: 79.5800000
#  P79: 79.6066667
#  P80: 79.6333333
#  P81: 79.6600000
#  P82: 79.6866667
#  P83: 79.7133333
#  P84: 79.7400000
#  P85: 79.7666667
#  P86: 79.7933333
#  P87: 79.8200000
#  P88: 79.8466667
#  P89: 79.8733333
#  P90: 79.9000000
#  P91: 79.9266667
#  P92: 79.9533333
#  P93: 79.9800000
#  P94: 80.0021042
#  P95: 80.0105211
#  P96: 80.0189380
#  P97: 80.0273549
#  P98: 80.0357717
#  P99: 80.0441886
#  P100: 80.0526055
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
18.0000000          0.0000000       1.0000000       0.0000000    68
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.0000000       1.0000000       0.0000000    94
45.0000000          0.0000000       1.0000000       0.0000000    95
46.0000000          0.0000000       1.0000000       0.0000000    96
47.0000000          0.0000000       1.0000000       0.0000000    97
48.0000000          0.0000000       1.0000000       0.0000000    98
49.0000000          0.0000000       1.0000000       0.0000000    99
50.0000000          0.0000000       1.0000000       0.0000000   100
51.0000000          0.0000000       1.0000000       0.0000000   101
52.0000000          0.0000000       1.0000000       0.0000000   102
53.0000000          0.0000000       1.0000000       0.0000000   103
54.0000000          0.0000000       1.0000000       0.0000000   104
55.0000000          0.0000000       1.0000000       0.0000000   105
56.0000000          0.0000000       1.0000000       0.0000000   106
57.0000000          0.0000000       1.0000000       0.0000000   107
58.0000000          0.0000000       1.0000000       0.0000000   108
59.0000000          0.0000000       1.0000000       0.0000000   109
60.0000000          0.0000000       1.0000000       0.0000000   110
61.0000000          0.0000000       1.0000000       0.0000000   111
62.0000000          0.0000000       1.0000000       0.0000000   112
63.0000000          0.0000000       1.0000000       0.0000000   113
64.0000000          0.0000000       1.0000000       0.0000000   114
65.0000000          0.0000000       1.0000000       0.0000000   115
66.0000000          0.0000000       1.0000000       0.0000000   116
67.0000000          0.0000000       1.0000000       0.0000000   117
68.0000000          0.0000000       1.0000000       0.0000000   118
69.0000000          0.0000000       1.0000000       0.0000000   119
70.0000000          0.0000000       1.0000000       0.0000000   120
71.0000000          0.0000000       1.0000000       0.0000000   121
72.0000000          0.0000000       1.0000000       0.0000000   122
73.0000000          0.0000000       1.0000000       0.0000000   123
74.0000000          0.0000000       1.0000000       0.0000000   124
75.0000000          0.3125000       0.6875000       0.3125000   125
76.0000000          0.5000000       0.5000000       0.1875000   126
77.0000000          0.5000000       0.5000000       0.0000000   127
78.0000000          0.5000000       0.5000000       0.0000000   128
79.0000000          0.5625000       0.4375000       0.0625000   129
80.0000000          0.9375000       0.0625000       0.3750000   130
81.0000000          1.0000000       0.0000000       0.0625000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
