#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 43.7467736
#  Maximum: 48.0217783
#  Trials: 480
#  Mean: 45.8842927
# 
#  Variance: 4.5781108
#  Relative variance: 0.0021745
#  Coefficient of variation: 0.0466315
#  Standard deviation: 2.1396520
#  Relative standard deviation: 0.0466315
# 
#  Skewness: -0.0000000
# 
#  2nd moment: 2109.9368906
#  3rd moment: 97232.2133800
# 
#  Sum of all values: 22024.4605008
#  (Sum of all values)^2: 1012769.7074894
#  (Sum of all values)^3: 46671462.4223776
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 43.0200000
#  P02: 43.0400000
#  P03: 43.0600000
#  P04: 43.0800000
#  P05: 43.1000000
#  P06: 43.1200000
#  P07: 43.1400000
#  P08: 43.1600000
#  P09: 43.1800000
#  P10: 43.2000000
#  P11: 43.2200000
#  P12: 43.2400000
#  P13: 43.2600000
#  P14: 43.2800000
#  P15: 43.3000000
#  P16: 43.3200000
#  P17: 43.3400000
#  P18: 43.3600000
#  P19: 43.3800000
#  P20: 43.4000000
#  P21: 43.4200000
#  P22: 43.4400000
#  P23: 43.4600000
#  P24: 43.4800000
#  P25: 43.5000000
#  P26: 43.5200000
#  P27: 43.5400000
#  P28: 43.5600000
#  P29: 43.5800000
#  P30: 43.6000000
#  P31: 43.6200000
#  P32: 43.6400000
#  P33: 43.6600000
#  P34: 43.6800000
#  P35: 43.7000000
#  P36: 43.7200000
#  P37: 43.7400000
#  P38: 43.7600000
#  P39: 43.7800000
#  P40: 43.8000000
#  P41: 43.8200000
#  P42: 43.8400000
#  P43: 43.8600000
#  P44: 43.8800000
#  P45: 43.9000000
#  P46: 43.9200000
#  P47: 43.9400000
#  P48: 43.9600000
#  P49: 43.9800000
#  P50: 44.0000000
#  P51: 48.0004356
#  P52: 48.0008711
#  P53: 48.0013067
#  P54: 48.0017423
#  P55: 48.0021778
#  P56: 48.0026134
#  P57: 48.0030490
#  P58: 48.0034845
#  P59: 48.0039201
#  P60: 48.0043557
#  P61: 48.0047912
#  P62: 48.0052268
#  P63: 48.0056623
#  P64: 48.0060979
#  P65: 48.0065335
#  P66: 48.0069690
#  P67: 48.0074046
#  P68: 48.0078402
#  P69: 48.0082757
#  P70: 48.0087113
#  P71: 48.0091469
#  P72: 48.0095824
#  P73: 48.0100180
#  P74: 48.0104536
#  P75: 48.0108891
#  P76: 48.0113247
#  P77: 48.0117603
#  P78: 48.0121958
#  P79: 48.0126314
#  P80: 48.0130670
#  P81: 48.0135025
#  P82: 48.0139381
#  P83: 48.0143737
#  P84: 48.0148092
#  P85: 48.0152448
#  P86: 48.0156803
#  P87: 48.0161159
#  P88: 48.0165515
#  P89: 48.0169870
#  P90: 48.0174226
#  P91: 48.0178582
#  P92: 48.0182937
#  P93: 48.0187293
#  P94: 48.0191649
#  P95: 48.0196004
#  P96: 48.0200360
#  P97: 48.0204716
#  P98: 48.0209071
#  P99: 48.0213427
#  P100: 48.0217783
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.5000000       0.5000000       0.5000000    94
45.0000000          0.5000000       0.5000000       0.0000000    95
46.0000000          0.5000000       0.5000000       0.0000000    96
47.0000000          0.5000000       0.5000000       0.0000000    97
48.0000000          0.5000000       0.5000000       0.0000000    98
49.0000000          1.0000000       0.0000000       0.5000000    99
50.0000000          1.0000000       0.0000000       0.0000000   100
51.0000000          1.0000000       0.0000000       0.0000000   101
52.0000000          1.0000000       0.0000000       0.0000000   102
53.0000000          1.0000000       0.0000000       0.0000000   103
54.0000000          1.0000000       0.0000000       0.0000000   104
55.0000000          1.0000000       0.0000000       0.0000000   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
