#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.MAP_SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.7855186
#  Maximum: 24.7611135
#  Trials: 1920
#  Mean: 9.2681797
# 
#  Variance: 66.3541417
#  Relative variance: 0.7724656
#  Coefficient of variation: 0.8789002
#  Standard deviation: 8.1458052
#  Relative standard deviation: 0.8789002
# 
#  Skewness: 0.0487350
# 
#  2nd moment: 152.2187367
#  3rd moment: 2666.4558557
# 
#  Sum of all values: 17794.9049707
#  (Sum of all values)^2: 292259.9744429
#  (Sum of all values)^3: 5119595.2429525
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -4.9882353
#  P02: -3.8736842
#  P03: -2.9277778
#  P04: -2.3944444
#  P05: -1.8888889
#  P06: -1.4622222
#  P07: -1.0355556
#  P08: -0.8400000
#  P09: -0.6654545
#  P10: -0.4909091
#  P11: -0.3163636
#  P12: -0.1418182
#  P13: 0.0232258
#  P14: 0.1470968
#  P15: 0.2709677
#  P16: 0.3948387
#  P17: 0.5187097
#  P18: 0.6425806
#  P19: 0.7664516
#  P20: 0.8903226
#  P21: 1.0222222
#  P22: 1.2161616
#  P23: 1.4101010
#  P24: 1.6040404
#  P25: 1.7979798
#  P26: 1.9919192
#  P27: 2.1202614
#  P28: 2.2457516
#  P29: 2.3712418
#  P30: 2.4967320
#  P31: 2.6222222
#  P32: 2.7477124
#  P33: 2.8732026
#  P34: 2.9986928
#  P35: 3.1681416
#  P36: 3.3380531
#  P37: 3.5079646
#  P38: 3.6778761
#  P39: 3.8477876
#  P40: 4.0243902
#  P41: 4.2585366
#  P42: 4.4926829
#  P43: 4.7268293
#  P44: 4.9609756
#  P45: 5.3018868
#  P46: 5.6641509
#  P47: 6.0341463
#  P48: 6.5024390
#  P49: 6.9707317
#  P50: 9.5000000
#  P51: 10.8444444
#  P52: 11.4685714
#  P53: 12.0101695
#  P54: 12.3355932
#  P55: 12.6610169
#  P56: 12.9864407
#  P57: 13.2666667
#  P58: 13.5449275
#  P59: 13.8231884
#  P60: 14.0654206
#  P61: 14.2448598
#  P62: 14.4242991
#  P63: 14.6037383
#  P64: 14.7831776
#  P65: 14.9626168
#  P66: 15.1876543
#  P67: 15.4246914
#  P68: 15.6617284
#  P69: 15.8987654
#  P70: 16.0880000
#  P71: 16.2416000
#  P72: 16.3952000
#  P73: 16.5488000
#  P74: 16.7024000
#  P75: 16.8560000
#  P76: 17.0079470
#  P77: 17.1350993
#  P78: 17.2622517
#  P79: 17.3894040
#  P80: 17.5165563
#  P81: 17.6437086
#  P82: 17.7708609
#  P83: 17.8980132
#  P84: 18.0422222
#  P85: 18.2555556
#  P86: 18.4688889
#  P87: 18.6822222
#  P88: 18.8955556
#  P89: 19.1272727
#  P90: 19.3766234
#  P91: 19.6259740
#  P92: 19.8753247
#  P93: 20.2133333
#  P94: 20.6400000
#  P95: 21.1034483
#  P96: 21.7655172
#  P97: 22.4428571
#  P98: 23.1161290
#  P99: 23.7354839
#  P100: 24.7611135
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          0.8848958       0.1151042       0.0468750    69
20.0000000          0.9250000       0.0750000       0.0401042    70
21.0000000          0.9484375       0.0515625       0.0234375    71
22.0000000          0.9635417       0.0364583       0.0151042    72
23.0000000          0.9781250       0.0218750       0.0145833    73
24.0000000          0.9942708       0.0057292       0.0161458    74
25.0000000          1.0000000       0.0000000       0.0057292    75
26.0000000          1.0000000       0.0000000       0.0000000    76
27.0000000          1.0000000       0.0000000       0.0000000    77
28.0000000          1.0000000       0.0000000       0.0000000    78
29.0000000          1.0000000       0.0000000       0.0000000    79
30.0000000          1.0000000       0.0000000       0.0000000    80
31.0000000          1.0000000       0.0000000       0.0000000    81
32.0000000          1.0000000       0.0000000       0.0000000    82
33.0000000          1.0000000       0.0000000       0.0000000    83
34.0000000          1.0000000       0.0000000       0.0000000    84
35.0000000          1.0000000       0.0000000       0.0000000    85
36.0000000          1.0000000       0.0000000       0.0000000    86
37.0000000          1.0000000       0.0000000       0.0000000    87
38.0000000          1.0000000       0.0000000       0.0000000    88
39.0000000          1.0000000       0.0000000       0.0000000    89
40.0000000          1.0000000       0.0000000       0.0000000    90
41.0000000          1.0000000       0.0000000       0.0000000    91
42.0000000          1.0000000       0.0000000       0.0000000    92
43.0000000          1.0000000       0.0000000       0.0000000    93
44.0000000          1.0000000       0.0000000       0.0000000    94
45.0000000          1.0000000       0.0000000       0.0000000    95
46.0000000          1.0000000       0.0000000       0.0000000    96
47.0000000          1.0000000       0.0000000       0.0000000    97
48.0000000          1.0000000       0.0000000       0.0000000    98
49.0000000          1.0000000       0.0000000       0.0000000    99
50.0000000          1.0000000       0.0000000       0.0000000   100
51.0000000          1.0000000       0.0000000       0.0000000   101
52.0000000          1.0000000       0.0000000       0.0000000   102
53.0000000          1.0000000       0.0000000       0.0000000   103
54.0000000          1.0000000       0.0000000       0.0000000   104
55.0000000          1.0000000       0.0000000       0.0000000   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
