#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 5.5715380
#  Maximum: 13.0877933
#  Trials: 480
#  Mean: 10.4037381
# 
#  Variance: 1.1681480
#  Relative variance: 0.0107924
#  Coefficient of variation: 0.1038866
#  Standard deviation: 1.0808089
#  Relative standard deviation: 0.1038866
# 
#  Skewness: -0.6754409
# 
#  2nd moment: 109.4034800
#  3rd moment: 1161.6079474
# 
#  Sum of all values: 4993.7942702
#  (Sum of all values)^2: 52513.6703966
#  (Sum of all values)^3: 557571.8147391
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 7.2250000
#  P02: 7.8250000
#  P03: 8.0971429
#  P04: 8.2342857
#  P05: 8.3714286
#  P06: 8.5085714
#  P07: 8.6457143
#  P08: 8.7828571
#  P09: 8.9200000
#  P10: 9.0200000
#  P11: 9.0680000
#  P12: 9.1160000
#  P13: 9.1640000
#  P14: 9.2120000
#  P15: 9.2600000
#  P16: 9.3080000
#  P17: 9.3560000
#  P18: 9.4040000
#  P19: 9.4520000
#  P20: 9.5000000
#  P21: 9.5480000
#  P22: 9.5960000
#  P23: 9.6440000
#  P24: 9.6920000
#  P25: 9.7400000
#  P26: 9.7880000
#  P27: 9.8360000
#  P28: 9.8840000
#  P29: 9.9320000
#  P30: 9.9800000
#  P31: 10.0146597
#  P32: 10.0397906
#  P33: 10.0649215
#  P34: 10.0900524
#  P35: 10.1151832
#  P36: 10.1403141
#  P37: 10.1654450
#  P38: 10.1905759
#  P39: 10.2157068
#  P40: 10.2408377
#  P41: 10.2659686
#  P42: 10.2910995
#  P43: 10.3162304
#  P44: 10.3413613
#  P45: 10.3664921
#  P46: 10.3916230
#  P47: 10.4167539
#  P48: 10.4418848
#  P49: 10.4670157
#  P50: 10.4921466
#  P51: 10.5172775
#  P52: 10.5424084
#  P53: 10.5675393
#  P54: 10.5926702
#  P55: 10.6178010
#  P56: 10.6429319
#  P57: 10.6680628
#  P58: 10.6931937
#  P59: 10.7183246
#  P60: 10.7434555
#  P61: 10.7685864
#  P62: 10.7937173
#  P63: 10.8188482
#  P64: 10.8439791
#  P65: 10.8691099
#  P66: 10.8942408
#  P67: 10.9193717
#  P68: 10.9445026
#  P69: 10.9696335
#  P70: 10.9947644
#  P71: 11.0322034
#  P72: 11.0728814
#  P73: 11.1135593
#  P74: 11.1542373
#  P75: 11.1949153
#  P76: 11.2355932
#  P77: 11.2762712
#  P78: 11.3169492
#  P79: 11.3576271
#  P80: 11.3983051
#  P81: 11.4389831
#  P82: 11.4796610
#  P83: 11.5203390
#  P84: 11.5610169
#  P85: 11.6016949
#  P86: 11.6423729
#  P87: 11.6830508
#  P88: 11.7237288
#  P89: 11.7644068
#  P90: 11.8050847
#  P91: 11.8457627
#  P92: 11.8864407
#  P93: 11.9271186
#  P94: 11.9677966
#  P95: 12.0416667
#  P96: 12.2416667
#  P97: 12.4416667
#  P98: 12.6416667
#  P99: 12.8416667
#  P100: 13.0877933
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          1.0000000       0.0000000       0.0000000    69
20.0000000          1.0000000       0.0000000       0.0000000    70
21.0000000          1.0000000       0.0000000       0.0000000    71
22.0000000          1.0000000       0.0000000       0.0000000    72
23.0000000          1.0000000       0.0000000       0.0000000    73
24.0000000          1.0000000       0.0000000       0.0000000    74
25.0000000          1.0000000       0.0000000       0.0000000    75
26.0000000          1.0000000       0.0000000       0.0000000    76
27.0000000          1.0000000       0.0000000       0.0000000    77
28.0000000          1.0000000       0.0000000       0.0000000    78
29.0000000          1.0000000       0.0000000       0.0000000    79
30.0000000          1.0000000       0.0000000       0.0000000    80
31.0000000          1.0000000       0.0000000       0.0000000    81
32.0000000          1.0000000       0.0000000       0.0000000    82
33.0000000          1.0000000       0.0000000       0.0000000    83
34.0000000          1.0000000       0.0000000       0.0000000    84
35.0000000          1.0000000       0.0000000       0.0000000    85
36.0000000          1.0000000       0.0000000       0.0000000    86
37.0000000          1.0000000       0.0000000       0.0000000    87
38.0000000          1.0000000       0.0000000       0.0000000    88
39.0000000          1.0000000       0.0000000       0.0000000    89
40.0000000          1.0000000       0.0000000       0.0000000    90
41.0000000          1.0000000       0.0000000       0.0000000    91
42.0000000          1.0000000       0.0000000       0.0000000    92
43.0000000          1.0000000       0.0000000       0.0000000    93
44.0000000          1.0000000       0.0000000       0.0000000    94
45.0000000          1.0000000       0.0000000       0.0000000    95
46.0000000          1.0000000       0.0000000       0.0000000    96
47.0000000          1.0000000       0.0000000       0.0000000    97
48.0000000          1.0000000       0.0000000       0.0000000    98
49.0000000          1.0000000       0.0000000       0.0000000    99
50.0000000          1.0000000       0.0000000       0.0000000   100
51.0000000          1.0000000       0.0000000       0.0000000   101
52.0000000          1.0000000       0.0000000       0.0000000   102
53.0000000          1.0000000       0.0000000       0.0000000   103
54.0000000          1.0000000       0.0000000       0.0000000   104
55.0000000          1.0000000       0.0000000       0.0000000   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
