#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 73.2326217
#  Maximum: 82.0036195
#  Trials: 320
#  Mean: 77.2057170
# 
#  Variance: 6.1185471
#  Relative variance: 0.0010265
#  Coefficient of variation: 0.0320387
#  Standard deviation: 2.4735697
#  Relative standard deviation: 0.0320387
# 
#  Skewness: 0.0514731
# 
#  2nd moment: 5966.8221706
#  3rd moment: 461615.3843835
# 
#  Sum of all values: 24705.8294533
#  (Sum of all values)^2: 1909383.0945780
#  (Sum of all values)^3: 147716923.0027051
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 73.1523810
#  P02: 73.3047619
#  P03: 73.4571429
#  P04: 73.6095238
#  P05: 73.7619048
#  P06: 73.9142857
#  P07: 74.0184211
#  P08: 74.0605263
#  P09: 74.1026316
#  P10: 74.1447368
#  P11: 74.1868421
#  P12: 74.2289474
#  P13: 74.2710526
#  P14: 74.3131579
#  P15: 74.3552632
#  P16: 74.3973684
#  P17: 74.4394737
#  P18: 74.4815789
#  P19: 74.5236842
#  P20: 74.5657895
#  P21: 74.6078947
#  P22: 74.6500000
#  P23: 74.6921053
#  P24: 74.7342105
#  P25: 74.7763158
#  P26: 74.8184211
#  P27: 74.8605263
#  P28: 74.9026316
#  P29: 74.9447368
#  P30: 74.9868421
#  P31: 75.0392857
#  P32: 75.0964286
#  P33: 75.1535714
#  P34: 75.2107143
#  P35: 75.2678571
#  P36: 75.3250000
#  P37: 75.3821429
#  P38: 75.4392857
#  P39: 75.4964286
#  P40: 75.5535714
#  P41: 75.6107143
#  P42: 75.6678571
#  P43: 75.7250000
#  P44: 75.7821429
#  P45: 75.8392857
#  P46: 75.8964286
#  P47: 75.9535714
#  P48: 76.0857143
#  P49: 76.5428571
#  P50: 77.0000000
#  P51: 77.5333333
#  P52: 78.0117647
#  P53: 78.1058824
#  P54: 78.2000000
#  P55: 78.2941176
#  P56: 78.3882353
#  P57: 78.4823529
#  P58: 78.5764706
#  P59: 78.6705882
#  P60: 78.7647059
#  P61: 78.8588235
#  P62: 78.9529412
#  P63: 79.0213333
#  P64: 79.0640000
#  P65: 79.1066667
#  P66: 79.1493333
#  P67: 79.1920000
#  P68: 79.2346667
#  P69: 79.2773333
#  P70: 79.3200000
#  P71: 79.3626667
#  P72: 79.4053333
#  P73: 79.4480000
#  P74: 79.4906667
#  P75: 79.5333333
#  P76: 79.5760000
#  P77: 79.6186667
#  P78: 79.6613333
#  P79: 79.7040000
#  P80: 79.7466667
#  P81: 79.7893333
#  P82: 79.8320000
#  P83: 79.8746667
#  P84: 79.9173333
#  P85: 79.9600000
#  P86: 80.0054054
#  P87: 80.0918919
#  P88: 80.1783784
#  P89: 80.2648649
#  P90: 80.3513514
#  P91: 80.4378378
#  P92: 80.5243243
#  P93: 80.6108108
#  P94: 80.6972973
#  P95: 80.7837838
#  P96: 80.8702703
#  P97: 80.9567568
#  P98: 81.2285714
#  P99: 81.6857143
#  P100: 82.0036195
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.0000000       1.0000000       0.0000000    94
45.0000000          0.0000000       1.0000000       0.0000000    95
46.0000000          0.0000000       1.0000000       0.0000000    96
47.0000000          0.0000000       1.0000000       0.0000000    97
48.0000000          0.0000000       1.0000000       0.0000000    98
49.0000000          0.0000000       1.0000000       0.0000000    99
50.0000000          0.0000000       1.0000000       0.0000000   100
51.0000000          0.0000000       1.0000000       0.0000000   101
52.0000000          0.0000000       1.0000000       0.0000000   102
53.0000000          0.0000000       1.0000000       0.0000000   103
54.0000000          0.0000000       1.0000000       0.0000000   104
55.0000000          0.0000000       1.0000000       0.0000000   105
56.0000000          0.0000000       1.0000000       0.0000000   106
57.0000000          0.0000000       1.0000000       0.0000000   107
58.0000000          0.0000000       1.0000000       0.0000000   108
59.0000000          0.0000000       1.0000000       0.0000000   109
60.0000000          0.0000000       1.0000000       0.0000000   110
61.0000000          0.0000000       1.0000000       0.0000000   111
62.0000000          0.0000000       1.0000000       0.0000000   112
63.0000000          0.0000000       1.0000000       0.0000000   113
64.0000000          0.0000000       1.0000000       0.0000000   114
65.0000000          0.0000000       1.0000000       0.0000000   115
66.0000000          0.0000000       1.0000000       0.0000000   116
67.0000000          0.0000000       1.0000000       0.0000000   117
68.0000000          0.0000000       1.0000000       0.0000000   118
69.0000000          0.0000000       1.0000000       0.0000000   119
70.0000000          0.0000000       1.0000000       0.0000000   120
71.0000000          0.0000000       1.0000000       0.0000000   121
72.0000000          0.0000000       1.0000000       0.0000000   122
73.0000000          0.0000000       1.0000000       0.0000000   123
74.0000000          0.0656250       0.9343750       0.0656250   124
75.0000000          0.3031250       0.6968750       0.2375000   125
76.0000000          0.4781250       0.5218750       0.1750000   126
77.0000000          0.5000000       0.5000000       0.0218750   127
78.0000000          0.5187500       0.4812500       0.0187500   128
79.0000000          0.6250000       0.3750000       0.1062500   129
80.0000000          0.8593750       0.1406250       0.2343750   130
81.0000000          0.9750000       0.0250000       0.1156250   131
82.0000000          0.9968750       0.0031250       0.0218750   132
83.0000000          1.0000000       0.0000000       0.0031250   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
