#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.persistentvoip.FrameOccupationFairness
#  Description: Frame Occupation Fairness
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0500000
#  Maximum: 0.0900000
#  Trials: 100
#  Mean: 0.0844000
# 
#  Variance: 0.0001946
#  Relative variance: 0.0273166
#  Coefficient of variation: 0.1652773
#  Standard deviation: 0.0139494
#  Relative standard deviation: 0.1652773
# 
#  Skewness: -2.0439584
# 
#  2nd moment: 0.0073160
#  3rd moment: 0.0006444
# 
#  Sum of all values: 8.4400000
#  (Sum of all values)^2: 0.7316000
#  (Sum of all values)^3: 0.0644440
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0407143
#  P02: 0.0414286
#  P03: 0.0421429
#  P04: 0.0428571
#  P05: 0.0435714
#  P06: 0.0442857
#  P07: 0.0450000
#  P08: 0.0457143
#  P09: 0.0464286
#  P10: 0.0471429
#  P11: 0.0478571
#  P12: 0.0485714
#  P13: 0.0492857
#  P14: 0.0500000
#  P15: 0.0801163
#  P16: 0.0802326
#  P17: 0.0803488
#  P18: 0.0804651
#  P19: 0.0805814
#  P20: 0.0806977
#  P21: 0.0808140
#  P22: 0.0809302
#  P23: 0.0810465
#  P24: 0.0811628
#  P25: 0.0812791
#  P26: 0.0813953
#  P27: 0.0815116
#  P28: 0.0816279
#  P29: 0.0817442
#  P30: 0.0818605
#  P31: 0.0819767
#  P32: 0.0820930
#  P33: 0.0822093
#  P34: 0.0823256
#  P35: 0.0824419
#  P36: 0.0825581
#  P37: 0.0826744
#  P38: 0.0827907
#  P39: 0.0829070
#  P40: 0.0830233
#  P41: 0.0831395
#  P42: 0.0832558
#  P43: 0.0833721
#  P44: 0.0834884
#  P45: 0.0836047
#  P46: 0.0837209
#  P47: 0.0838372
#  P48: 0.0839535
#  P49: 0.0840698
#  P50: 0.0841860
#  P51: 0.0843023
#  P52: 0.0844186
#  P53: 0.0845349
#  P54: 0.0846512
#  P55: 0.0847674
#  P56: 0.0848837
#  P57: 0.0850000
#  P58: 0.0851163
#  P59: 0.0852326
#  P60: 0.0853488
#  P61: 0.0854651
#  P62: 0.0855814
#  P63: 0.0856977
#  P64: 0.0858140
#  P65: 0.0859302
#  P66: 0.0860465
#  P67: 0.0861628
#  P68: 0.0862791
#  P69: 0.0863953
#  P70: 0.0865116
#  P71: 0.0866279
#  P72: 0.0867442
#  P73: 0.0868605
#  P74: 0.0869767
#  P75: 0.0870930
#  P76: 0.0872093
#  P77: 0.0873256
#  P78: 0.0874419
#  P79: 0.0875581
#  P80: 0.0876744
#  P81: 0.0877907
#  P82: 0.0879070
#  P83: 0.0880233
#  P84: 0.0881395
#  P85: 0.0882558
#  P86: 0.0883721
#  P87: 0.0884884
#  P88: 0.0886047
#  P89: 0.0887209
#  P90: 0.0888372
#  P91: 0.0889535
#  P92: 0.0890698
#  P93: 0.0891860
#  P94: 0.0893023
#  P95: 0.0894186
#  P96: 0.0895349
#  P97: 0.0896512
#  P98: 0.0897674
#  P99: 0.0898837
#  P100: 0.0900000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.7100000           1.0000000       0.0000000       0.0000000    71
0.7200000           1.0000000       0.0000000       0.0000000    72
0.7300000           1.0000000       0.0000000       0.0000000    73
0.7400000           1.0000000       0.0000000       0.0000000    74
0.7500000           1.0000000       0.0000000       0.0000000    75
0.7600000           1.0000000       0.0000000       0.0000000    76
0.7700000           1.0000000       0.0000000       0.0000000    77
0.7800000           1.0000000       0.0000000       0.0000000    78
0.7900000           1.0000000       0.0000000       0.0000000    79
0.8000000           1.0000000       0.0000000       0.0000000    80
0.8100000           1.0000000       0.0000000       0.0000000    81
0.8200000           1.0000000       0.0000000       0.0000000    82
0.8300000           1.0000000       0.0000000       0.0000000    83
0.8400000           1.0000000       0.0000000       0.0000000    84
0.8500000           1.0000000       0.0000000       0.0000000    85
0.8600000           1.0000000       0.0000000       0.0000000    86
0.8700000           1.0000000       0.0000000       0.0000000    87
0.8800000           1.0000000       0.0000000       0.0000000    88
0.8900000           1.0000000       0.0000000       0.0000000    89
0.9000000           1.0000000       0.0000000       0.0000000    90
0.9100000           1.0000000       0.0000000       0.0000000    91
0.9200000           1.0000000       0.0000000       0.0000000    92
0.9300000           1.0000000       0.0000000       0.0000000    93
0.9400000           1.0000000       0.0000000       0.0000000    94
0.9500000           1.0000000       0.0000000       0.0000000    95
0.9600000           1.0000000       0.0000000       0.0000000    96
0.9700000           1.0000000       0.0000000       0.0000000    97
0.9800000           1.0000000       0.0000000       0.0000000    98
0.9900000           1.0000000       0.0000000       0.0000000    99
1.0000000           1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
