#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.MAP_SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 7.6333435
#  Maximum: 42.9245161
#  Trials: 2000
#  Mean: 25.2789298
# 
#  Variance: 311.5224783
#  Relative variance: 0.4874971
#  Coefficient of variation: 0.6982099
#  Standard deviation: 17.6499994
#  Relative standard deviation: 0.6982099
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 950.3910095
#  3rd moment: 39766.9023965
# 
#  Sum of all values: 50557.8596234
#  (Sum of all values)^2: 1900782.0190119
#  (Sum of all values)^3: 79533804.7930723
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 7.0200000
#  P02: 7.0400000
#  P03: 7.0600000
#  P04: 7.0800000
#  P05: 7.1000000
#  P06: 7.1200000
#  P07: 7.1400000
#  P08: 7.1600000
#  P09: 7.1800000
#  P10: 7.2000000
#  P11: 7.2200000
#  P12: 7.2400000
#  P13: 7.2600000
#  P14: 7.2800000
#  P15: 7.3000000
#  P16: 7.3200000
#  P17: 7.3400000
#  P18: 7.3600000
#  P19: 7.3800000
#  P20: 7.4000000
#  P21: 7.4200000
#  P22: 7.4400000
#  P23: 7.4600000
#  P24: 7.4800000
#  P25: 7.5000000
#  P26: 7.5200000
#  P27: 7.5400000
#  P28: 7.5600000
#  P29: 7.5800000
#  P30: 7.6000000
#  P31: 7.6200000
#  P32: 7.6400000
#  P33: 7.6600000
#  P34: 7.6800000
#  P35: 7.7000000
#  P36: 7.7200000
#  P37: 7.7400000
#  P38: 7.7600000
#  P39: 7.7800000
#  P40: 7.8000000
#  P41: 7.8200000
#  P42: 7.8400000
#  P43: 7.8600000
#  P44: 7.8800000
#  P45: 7.9000000
#  P46: 7.9200000
#  P47: 7.9400000
#  P48: 7.9600000
#  P49: 7.9800000
#  P50: 8.0000000
#  P51: 42.0184903
#  P52: 42.0369806
#  P53: 42.0554710
#  P54: 42.0739613
#  P55: 42.0924516
#  P56: 42.1109419
#  P57: 42.1294323
#  P58: 42.1479226
#  P59: 42.1664129
#  P60: 42.1849032
#  P61: 42.2033936
#  P62: 42.2218839
#  P63: 42.2403742
#  P64: 42.2588645
#  P65: 42.2773548
#  P66: 42.2958452
#  P67: 42.3143355
#  P68: 42.3328258
#  P69: 42.3513161
#  P70: 42.3698065
#  P71: 42.3882968
#  P72: 42.4067871
#  P73: 42.4252774
#  P74: 42.4437678
#  P75: 42.4622581
#  P76: 42.4807484
#  P77: 42.4992387
#  P78: 42.5177290
#  P79: 42.5362194
#  P80: 42.5547097
#  P81: 42.5732000
#  P82: 42.5916903
#  P83: 42.6101807
#  P84: 42.6286710
#  P85: 42.6471613
#  P86: 42.6656516
#  P87: 42.6841419
#  P88: 42.7026323
#  P89: 42.7211226
#  P90: 42.7396129
#  P91: 42.7581032
#  P92: 42.7765936
#  P93: 42.7950839
#  P94: 42.8135742
#  P95: 42.8320645
#  P96: 42.8505549
#  P97: 42.8690452
#  P98: 42.8875355
#  P99: 42.9060258
#  P100: 42.9245161
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          0.5000000       0.5000000       0.0000000    69
20.0000000          0.5000000       0.5000000       0.0000000    70
21.0000000          0.5000000       0.5000000       0.0000000    71
22.0000000          0.5000000       0.5000000       0.0000000    72
23.0000000          0.5000000       0.5000000       0.0000000    73
24.0000000          0.5000000       0.5000000       0.0000000    74
25.0000000          0.5000000       0.5000000       0.0000000    75
26.0000000          0.5000000       0.5000000       0.0000000    76
27.0000000          0.5000000       0.5000000       0.0000000    77
28.0000000          0.5000000       0.5000000       0.0000000    78
29.0000000          0.5000000       0.5000000       0.0000000    79
30.0000000          0.5000000       0.5000000       0.0000000    80
31.0000000          0.5000000       0.5000000       0.0000000    81
32.0000000          0.5000000       0.5000000       0.0000000    82
33.0000000          0.5000000       0.5000000       0.0000000    83
34.0000000          0.5000000       0.5000000       0.0000000    84
35.0000000          0.5000000       0.5000000       0.0000000    85
36.0000000          0.5000000       0.5000000       0.0000000    86
37.0000000          0.5000000       0.5000000       0.0000000    87
38.0000000          0.5000000       0.5000000       0.0000000    88
39.0000000          0.5000000       0.5000000       0.0000000    89
40.0000000          0.5000000       0.5000000       0.0000000    90
41.0000000          0.5000000       0.5000000       0.0000000    91
42.0000000          0.5000000       0.5000000       0.0000000    92
43.0000000          1.0000000       0.0000000       0.5000000    93
44.0000000          1.0000000       0.0000000       0.0000000    94
45.0000000          1.0000000       0.0000000       0.0000000    95
46.0000000          1.0000000       0.0000000       0.0000000    96
47.0000000          1.0000000       0.0000000       0.0000000    97
48.0000000          1.0000000       0.0000000       0.0000000    98
49.0000000          1.0000000       0.0000000       0.0000000    99
50.0000000          1.0000000       0.0000000       0.0000000   100
51.0000000          1.0000000       0.0000000       0.0000000   101
52.0000000          1.0000000       0.0000000       0.0000000   102
53.0000000          1.0000000       0.0000000       0.0000000   103
54.0000000          1.0000000       0.0000000       0.0000000   104
55.0000000          1.0000000       0.0000000       0.0000000   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
