#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 55.7419599
#  Maximum: 58.2559702
#  Trials: 69
#  Mean: 57.5637065
# 
#  Variance: 1.2796750
#  Relative variance: 0.0003862
#  Coefficient of variation: 0.0196517
#  Standard deviation: 1.1312272
#  Relative standard deviation: 0.0196517
# 
#  Skewness: -0.9839876
# 
#  2nd moment: 3314.8414321
#  3rd moment: 190958.3253018
# 
#  Sum of all values: 3971.8957467
#  (Sum of all values)^2: 228724.0588123
#  (Sum of all values)^3: 13176124.4458271
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 55.0363158
#  P02: 55.0726316
#  P03: 55.1089474
#  P04: 55.1452632
#  P05: 55.1815789
#  P06: 55.2178947
#  P07: 55.2542105
#  P08: 55.2905263
#  P09: 55.3268421
#  P10: 55.3631579
#  P11: 55.3994737
#  P12: 55.4357895
#  P13: 55.4721053
#  P14: 55.5084211
#  P15: 55.5447368
#  P16: 55.5810526
#  P17: 55.6173684
#  P18: 55.6536842
#  P19: 55.6900000
#  P20: 55.7263158
#  P21: 55.7626316
#  P22: 55.7989474
#  P23: 55.8352632
#  P24: 55.8715789
#  P25: 55.9078947
#  P26: 55.9442105
#  P27: 55.9805263
#  P28: 58.0016382
#  P29: 58.0051706
#  P30: 58.0087030
#  P31: 58.0122354
#  P32: 58.0157678
#  P33: 58.0193002
#  P34: 58.0228325
#  P35: 58.0263649
#  P36: 58.0298973
#  P37: 58.0334297
#  P38: 58.0369621
#  P39: 58.0404945
#  P40: 58.0440269
#  P41: 58.0475593
#  P42: 58.0510916
#  P43: 58.0546240
#  P44: 58.0581564
#  P45: 58.0616888
#  P46: 58.0652212
#  P47: 58.0687536
#  P48: 58.0722860
#  P49: 58.0758184
#  P50: 58.0793508
#  P51: 58.0828831
#  P52: 58.0864155
#  P53: 58.0899479
#  P54: 58.0934803
#  P55: 58.0970127
#  P56: 58.1005451
#  P57: 58.1040775
#  P58: 58.1076099
#  P59: 58.1111422
#  P60: 58.1146746
#  P61: 58.1182070
#  P62: 58.1217394
#  P63: 58.1252718
#  P64: 58.1288042
#  P65: 58.1323366
#  P66: 58.1358690
#  P67: 58.1394014
#  P68: 58.1429337
#  P69: 58.1464661
#  P70: 58.1499985
#  P71: 58.1535309
#  P72: 58.1570633
#  P73: 58.1605957
#  P74: 58.1641281
#  P75: 58.1676605
#  P76: 58.1711929
#  P77: 58.1747252
#  P78: 58.1782576
#  P79: 58.1817900
#  P80: 58.1853224
#  P81: 58.1888548
#  P82: 58.1923872
#  P83: 58.1959196
#  P84: 58.1994520
#  P85: 58.2029843
#  P86: 58.2065167
#  P87: 58.2100491
#  P88: 58.2135815
#  P89: 58.2171139
#  P90: 58.2206463
#  P91: 58.2241787
#  P92: 58.2277111
#  P93: 58.2312435
#  P94: 58.2347758
#  P95: 58.2383082
#  P96: 58.2418406
#  P97: 58.2453730
#  P98: 58.2489054
#  P99: 58.2524378
#  P100: 58.2559702
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.0000000       1.0000000       0.0000000    94
45.0000000          0.0000000       1.0000000       0.0000000    95
46.0000000          0.0000000       1.0000000       0.0000000    96
47.0000000          0.0000000       1.0000000       0.0000000    97
48.0000000          0.0000000       1.0000000       0.0000000    98
49.0000000          0.0000000       1.0000000       0.0000000    99
50.0000000          0.0000000       1.0000000       0.0000000   100
51.0000000          0.0000000       1.0000000       0.0000000   101
52.0000000          0.0000000       1.0000000       0.0000000   102
53.0000000          0.0000000       1.0000000       0.0000000   103
54.0000000          0.0000000       1.0000000       0.0000000   104
55.0000000          0.0000000       1.0000000       0.0000000   105
56.0000000          0.2753623       0.7246377       0.2753623   106
57.0000000          0.2753623       0.7246377       0.0000000   107
58.0000000          0.2753623       0.7246377       0.0000000   108
59.0000000          1.0000000       0.0000000       0.7246377   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
