#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 54.7264892
#  Maximum: 57.2404995
#  Trials: 69
#  Mean: 56.5482358
# 
#  Variance: 1.2796750
#  Relative variance: 0.0004002
#  Coefficient of variation: 0.0200046
#  Standard deviation: 1.1312272
#  Relative standard deviation: 0.0200046
# 
#  Skewness: -0.9839876
# 
#  2nd moment: 3198.9640972
#  3rd moment: 181036.9807953
# 
#  Sum of all values: 3901.8282678
#  (Sum of all values)^2: 220728.5227090
#  (Sum of all values)^3: 12491551.6748755
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 54.0363158
#  P02: 54.0726316
#  P03: 54.1089474
#  P04: 54.1452632
#  P05: 54.1815789
#  P06: 54.2178947
#  P07: 54.2542105
#  P08: 54.2905263
#  P09: 54.3268421
#  P10: 54.3631579
#  P11: 54.3994737
#  P12: 54.4357895
#  P13: 54.4721053
#  P14: 54.5084211
#  P15: 54.5447368
#  P16: 54.5810526
#  P17: 54.6173684
#  P18: 54.6536842
#  P19: 54.6900000
#  P20: 54.7263158
#  P21: 54.7626316
#  P22: 54.7989474
#  P23: 54.8352632
#  P24: 54.8715789
#  P25: 54.9078947
#  P26: 54.9442105
#  P27: 54.9805263
#  P28: 57.0015392
#  P29: 57.0048581
#  P30: 57.0081770
#  P31: 57.0114959
#  P32: 57.0148148
#  P33: 57.0181337
#  P34: 57.0214526
#  P35: 57.0247714
#  P36: 57.0280903
#  P37: 57.0314092
#  P38: 57.0347281
#  P39: 57.0380470
#  P40: 57.0413659
#  P41: 57.0446848
#  P42: 57.0480037
#  P43: 57.0513226
#  P44: 57.0546415
#  P45: 57.0579604
#  P46: 57.0612793
#  P47: 57.0645982
#  P48: 57.0679170
#  P49: 57.0712359
#  P50: 57.0745548
#  P51: 57.0778737
#  P52: 57.0811926
#  P53: 57.0845115
#  P54: 57.0878304
#  P55: 57.0911493
#  P56: 57.0944682
#  P57: 57.0977871
#  P58: 57.1011060
#  P59: 57.1044249
#  P60: 57.1077438
#  P61: 57.1110627
#  P62: 57.1143815
#  P63: 57.1177004
#  P64: 57.1210193
#  P65: 57.1243382
#  P66: 57.1276571
#  P67: 57.1309760
#  P68: 57.1342949
#  P69: 57.1376138
#  P70: 57.1409327
#  P71: 57.1442516
#  P72: 57.1475705
#  P73: 57.1508894
#  P74: 57.1542083
#  P75: 57.1575271
#  P76: 57.1608460
#  P77: 57.1641649
#  P78: 57.1674838
#  P79: 57.1708027
#  P80: 57.1741216
#  P81: 57.1774405
#  P82: 57.1807594
#  P83: 57.1840783
#  P84: 57.1873972
#  P85: 57.1907161
#  P86: 57.1940350
#  P87: 57.1973539
#  P88: 57.2006728
#  P89: 57.2039916
#  P90: 57.2073105
#  P91: 57.2106294
#  P92: 57.2139483
#  P93: 57.2172672
#  P94: 57.2205861
#  P95: 57.2239050
#  P96: 57.2272239
#  P97: 57.2305428
#  P98: 57.2338617
#  P99: 57.2371806
#  P100: 57.2404995
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.0000000       1.0000000       0.0000000    94
45.0000000          0.0000000       1.0000000       0.0000000    95
46.0000000          0.0000000       1.0000000       0.0000000    96
47.0000000          0.0000000       1.0000000       0.0000000    97
48.0000000          0.0000000       1.0000000       0.0000000    98
49.0000000          0.0000000       1.0000000       0.0000000    99
50.0000000          0.0000000       1.0000000       0.0000000   100
51.0000000          0.0000000       1.0000000       0.0000000   101
52.0000000          0.0000000       1.0000000       0.0000000   102
53.0000000          0.0000000       1.0000000       0.0000000   103
54.0000000          0.0000000       1.0000000       0.0000000   104
55.0000000          0.2753623       0.7246377       0.2753623   105
56.0000000          0.2753623       0.7246377       0.0000000   106
57.0000000          0.2753623       0.7246377       0.0000000   107
58.0000000          1.0000000       0.0000000       0.7246377   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
