#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 47.0532623
#  Maximum: 49.5677328
#  Trials: 62
#  Mean: 47.5804900
# 
#  Variance: 1.0649054
#  Relative variance: 0.0004704
#  Coefficient of variation: 0.0216884
#  Standard deviation: 1.0319425
#  Relative standard deviation: 0.0216884
# 
#  Skewness: 1.3920025
# 
#  2nd moment: 2264.9507556
#  3rd moment: 107868.6993778
# 
#  Sum of all values: 2949.9903783
#  (Sum of all values)^2: 140426.9468442
#  (Sum of all values)^3: 6687859.3614232
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 47.0126531
#  P02: 47.0253061
#  P03: 47.0379592
#  P04: 47.0506122
#  P05: 47.0632653
#  P06: 47.0759184
#  P07: 47.0885714
#  P08: 47.1012245
#  P09: 47.1138776
#  P10: 47.1265306
#  P11: 47.1391837
#  P12: 47.1518367
#  P13: 47.1644898
#  P14: 47.1771429
#  P15: 47.1897959
#  P16: 47.2024490
#  P17: 47.2151020
#  P18: 47.2277551
#  P19: 47.2404082
#  P20: 47.2530612
#  P21: 47.2657143
#  P22: 47.2783673
#  P23: 47.2910204
#  P24: 47.3036735
#  P25: 47.3163265
#  P26: 47.3289796
#  P27: 47.3416327
#  P28: 47.3542857
#  P29: 47.3669388
#  P30: 47.3795918
#  P31: 47.3922449
#  P32: 47.4048980
#  P33: 47.4175510
#  P34: 47.4302041
#  P35: 47.4428571
#  P36: 47.4555102
#  P37: 47.4681633
#  P38: 47.4808163
#  P39: 47.4934694
#  P40: 47.5061224
#  P41: 47.5187755
#  P42: 47.5314286
#  P43: 47.5440816
#  P44: 47.5567347
#  P45: 47.5693878
#  P46: 47.5820408
#  P47: 47.5946939
#  P48: 47.6073469
#  P49: 47.6200000
#  P50: 47.6326531
#  P51: 47.6453061
#  P52: 47.6579592
#  P53: 47.6706122
#  P54: 47.6832653
#  P55: 47.6959184
#  P56: 47.7085714
#  P57: 47.7212245
#  P58: 47.7338776
#  P59: 47.7465306
#  P60: 47.7591837
#  P61: 47.7718367
#  P62: 47.7844898
#  P63: 47.7971429
#  P64: 47.8097959
#  P65: 47.8224490
#  P66: 47.8351020
#  P67: 47.8477551
#  P68: 47.8604082
#  P69: 47.8730612
#  P70: 47.8857143
#  P71: 47.8983673
#  P72: 47.9110204
#  P73: 47.9236735
#  P74: 47.9363265
#  P75: 47.9489796
#  P76: 47.9616327
#  P77: 47.9742857
#  P78: 47.9869388
#  P79: 47.9995918
#  P80: 49.0262031
#  P81: 49.0532795
#  P82: 49.0803560
#  P83: 49.1074325
#  P84: 49.1345090
#  P85: 49.1615855
#  P86: 49.1886620
#  P87: 49.2157385
#  P88: 49.2428150
#  P89: 49.2698915
#  P90: 49.2969679
#  P91: 49.3240444
#  P92: 49.3511209
#  P93: 49.3781974
#  P94: 49.4052739
#  P95: 49.4323504
#  P96: 49.4594269
#  P97: 49.4865034
#  P98: 49.5135799
#  P99: 49.5406564
#  P100: 49.5677328
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
18.0000000          0.0000000       1.0000000       0.0000000    68
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.0000000       1.0000000       0.0000000    94
45.0000000          0.0000000       1.0000000       0.0000000    95
46.0000000          0.0000000       1.0000000       0.0000000    96
47.0000000          0.0000000       1.0000000       0.0000000    97
48.0000000          0.7903226       0.2096774       0.7903226    98
49.0000000          0.7903226       0.2096774       0.0000000    99
50.0000000          1.0000000       0.0000000       0.2096774   100
51.0000000          1.0000000       0.0000000       0.0000000   101
52.0000000          1.0000000       0.0000000       0.0000000   102
53.0000000          1.0000000       0.0000000       0.0000000   103
54.0000000          1.0000000       0.0000000       0.0000000   104
55.0000000          1.0000000       0.0000000       0.0000000   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
