#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 7.9897000
#  Maximum: 7.9897000
#  Trials: 69
#  Mean: 7.9897000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 63.8353068
#  3rd moment: 510.0249534
# 
#  Sum of all values: 551.2893030
#  (Sum of all values)^2: 4404.6361680
#  (Sum of all values)^3: 35191.7217826
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 7.4850970
#  P02: 7.4901940
#  P03: 7.4952910
#  P04: 7.5003880
#  P05: 7.5054850
#  P06: 7.5105820
#  P07: 7.5156790
#  P08: 7.5207760
#  P09: 7.5258730
#  P10: 7.5309700
#  P11: 7.5360670
#  P12: 7.5411640
#  P13: 7.5462610
#  P14: 7.5513580
#  P15: 7.5564550
#  P16: 7.5615520
#  P17: 7.5666490
#  P18: 7.5717460
#  P19: 7.5768430
#  P20: 7.5819400
#  P21: 7.5870370
#  P22: 7.5921340
#  P23: 7.5972310
#  P24: 7.6023280
#  P25: 7.6074250
#  P26: 7.6125220
#  P27: 7.6176190
#  P28: 7.6227160
#  P29: 7.6278130
#  P30: 7.6329100
#  P31: 7.6380070
#  P32: 7.6431040
#  P33: 7.6482010
#  P34: 7.6532980
#  P35: 7.6583950
#  P36: 7.6634920
#  P37: 7.6685890
#  P38: 7.6736860
#  P39: 7.6787830
#  P40: 7.6838800
#  P41: 7.6889770
#  P42: 7.6940740
#  P43: 7.6991710
#  P44: 7.7042680
#  P45: 7.7093650
#  P46: 7.7144620
#  P47: 7.7195590
#  P48: 7.7246560
#  P49: 7.7297530
#  P50: 7.7348500
#  P51: 7.7399470
#  P52: 7.7450440
#  P53: 7.7501410
#  P54: 7.7552380
#  P55: 7.7603350
#  P56: 7.7654320
#  P57: 7.7705290
#  P58: 7.7756260
#  P59: 7.7807230
#  P60: 7.7858200
#  P61: 7.7909170
#  P62: 7.7960140
#  P63: 7.8011110
#  P64: 7.8062080
#  P65: 7.8113050
#  P66: 7.8164020
#  P67: 7.8214990
#  P68: 7.8265960
#  P69: 7.8316930
#  P70: 7.8367900
#  P71: 7.8418870
#  P72: 7.8469840
#  P73: 7.8520810
#  P74: 7.8571780
#  P75: 7.8622750
#  P76: 7.8673720
#  P77: 7.8724690
#  P78: 7.8775660
#  P79: 7.8826630
#  P80: 7.8877600
#  P81: 7.8928570
#  P82: 7.8979540
#  P83: 7.9030510
#  P84: 7.9081480
#  P85: 7.9132450
#  P86: 7.9183420
#  P87: 7.9234390
#  P88: 7.9285360
#  P89: 7.9336330
#  P90: 7.9387300
#  P91: 7.9438270
#  P92: 7.9489240
#  P93: 7.9540210
#  P94: 7.9591180
#  P95: 7.9642150
#  P96: 7.9693120
#  P97: 7.9744090
#  P98: 7.9795060
#  P99: 7.9846030
#  P100: 7.9897000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.2400000         0.0000000       1.0000000       0.0000000    68
-18.9200000         0.0000000       1.0000000       0.0000000    69
-17.6000000         0.0000000       1.0000000       0.0000000    70
-16.2800000         0.0000000       1.0000000       0.0000000    71
-14.9600000         0.0000000       1.0000000       0.0000000    72
-13.6400000         0.0000000       1.0000000       0.0000000    73
-12.3200000         0.0000000       1.0000000       0.0000000    74
-11.0000000         0.0000000       1.0000000       0.0000000    75
-9.6800000          0.0000000       1.0000000       0.0000000    76
-8.3600000          0.0000000       1.0000000       0.0000000    77
-7.0400000          0.0000000       1.0000000       0.0000000    78
-5.7200000          0.0000000       1.0000000       0.0000000    79
-4.4000000          0.0000000       1.0000000       0.0000000    80
-3.0800000          0.0000000       1.0000000       0.0000000    81
-1.7600000          0.0000000       1.0000000       0.0000000    82
-0.4400000          0.0000000       1.0000000       0.0000000    83
0.8800000           0.0000000       1.0000000       0.0000000    84
2.2000000           0.0000000       1.0000000       0.0000000    85
3.5200000           0.0000000       1.0000000       0.0000000    86
4.8400000           0.0000000       1.0000000       0.0000000    87
6.1600000           0.0000000       1.0000000       0.0000000    88
7.4800000           0.0000000       1.0000000       0.0000000    89
8.8000000           1.0000000       0.0000000       1.0000000    90
10.1200000          1.0000000       0.0000000       0.0000000    91
11.4400000          1.0000000       0.0000000       0.0000000    92
12.7600000          1.0000000       0.0000000       0.0000000    93
14.0800000          1.0000000       0.0000000       0.0000000    94
15.4000000          1.0000000       0.0000000       0.0000000    95
16.7200000          1.0000000       0.0000000       0.0000000    96
18.0400000          1.0000000       0.0000000       0.0000000    97
19.3600000          1.0000000       0.0000000       0.0000000    98
20.6800000          1.0000000       0.0000000       0.0000000    99
22.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
