#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.total.window.outgoing.compoundThroughputALLUT
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 6.0000000
#  Maximum: 28.0000000
#  Trials: 4
#  Mean: 17.5000000
# 
#  Variance: 147.6666667
#  Relative variance: 0.4821769
#  Coefficient of variation: 0.6943896
#  Standard deviation: 12.1518174
#  Relative standard deviation: 0.6943896
# 
#  Skewness: -0.0087772
# 
#  2nd moment: 417.0000000
#  3rd moment: 11158.0000000
# 
#  Sum of all values: 70.0000000
#  (Sum of all values)^2: 1668.0000000
#  (Sum of all values)^3: 44632.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1e+07
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.2800000
#  P02: 0.5600000
#  P03: 0.8400000
#  P04: 1.1200000
#  P05: 1.4000000
#  P06: 1.6800000
#  P07: 1.9600000
#  P08: 2.2400000
#  P09: 2.5200000
#  P10: 2.8000000
#  P11: 3.0800000
#  P12: 3.3600000
#  P13: 3.6400000
#  P14: 3.9200000
#  P15: 4.2000000
#  P16: 4.4800000
#  P17: 4.7600000
#  P18: 5.0400000
#  P19: 5.3200000
#  P20: 5.6000000
#  P21: 5.8800000
#  P22: 6.1600000
#  P23: 6.4400000
#  P24: 6.7200000
#  P25: 7.0000000
#  P26: 7.2800000
#  P27: 7.5600000
#  P28: 7.8400000
#  P29: 8.1200000
#  P30: 8.4000000
#  P31: 8.6800000
#  P32: 8.9600000
#  P33: 9.2400000
#  P34: 9.5200000
#  P35: 9.8000000
#  P36: 10.0800000
#  P37: 10.3600000
#  P38: 10.6400000
#  P39: 10.9200000
#  P40: 11.2000000
#  P41: 11.4800000
#  P42: 11.7600000
#  P43: 12.0400000
#  P44: 12.3200000
#  P45: 12.6000000
#  P46: 12.8800000
#  P47: 13.1600000
#  P48: 13.4400000
#  P49: 13.7200000
#  P50: 14.0000000
#  P51: 14.2800000
#  P52: 14.5600000
#  P53: 14.8400000
#  P54: 15.1200000
#  P55: 15.4000000
#  P56: 15.6800000
#  P57: 15.9600000
#  P58: 16.2400000
#  P59: 16.5200000
#  P60: 16.8000000
#  P61: 17.0800000
#  P62: 17.3600000
#  P63: 17.6400000
#  P64: 17.9200000
#  P65: 18.2000000
#  P66: 18.4800000
#  P67: 18.7600000
#  P68: 19.0400000
#  P69: 19.3200000
#  P70: 19.6000000
#  P71: 19.8800000
#  P72: 20.1600000
#  P73: 20.4400000
#  P74: 20.7200000
#  P75: 21.0000000
#  P76: 21.2800000
#  P77: 21.5600000
#  P78: 21.8400000
#  P79: 22.1200000
#  P80: 22.4000000
#  P81: 22.6800000
#  P82: 22.9600000
#  P83: 23.2400000
#  P84: 23.5200000
#  P85: 23.8000000
#  P86: 24.0800000
#  P87: 24.3600000
#  P88: 24.6400000
#  P89: 24.9200000
#  P90: 25.2000000
#  P91: 25.4800000
#  P92: 25.7600000
#  P93: 26.0400000
#  P94: 26.3200000
#  P95: 26.6000000
#  P96: 26.8800000
#  P97: 27.1600000
#  P98: 27.4400000
#  P99: 27.7200000
#  P100: 28.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
6600000.0000000     1.0000000       0.0000000       0.0000000    66
6700000.0000000     1.0000000       0.0000000       0.0000000    67
6800000.0000000     1.0000000       0.0000000       0.0000000    68
6900000.0000000     1.0000000       0.0000000       0.0000000    69
7000000.0000000     1.0000000       0.0000000       0.0000000    70
7100000.0000000     1.0000000       0.0000000       0.0000000    71
7200000.0000000     1.0000000       0.0000000       0.0000000    72
7300000.0000000     1.0000000       0.0000000       0.0000000    73
7400000.0000000     1.0000000       0.0000000       0.0000000    74
7500000.0000000     1.0000000       0.0000000       0.0000000    75
7600000.0000000     1.0000000       0.0000000       0.0000000    76
7700000.0000000     1.0000000       0.0000000       0.0000000    77
7800000.0000000     1.0000000       0.0000000       0.0000000    78
7900000.0000000     1.0000000       0.0000000       0.0000000    79
8000000.0000000     1.0000000       0.0000000       0.0000000    80
8100000.0000000     1.0000000       0.0000000       0.0000000    81
8200000.0000000     1.0000000       0.0000000       0.0000000    82
8300000.0000000     1.0000000       0.0000000       0.0000000    83
8400000.0000000     1.0000000       0.0000000       0.0000000    84
8500000.0000000     1.0000000       0.0000000       0.0000000    85
8600000.0000000     1.0000000       0.0000000       0.0000000    86
8700000.0000000     1.0000000       0.0000000       0.0000000    87
8800000.0000000     1.0000000       0.0000000       0.0000000    88
8900000.0000000     1.0000000       0.0000000       0.0000000    89
9000000.0000000     1.0000000       0.0000000       0.0000000    90
9100000.0000000     1.0000000       0.0000000       0.0000000    91
9200000.0000000     1.0000000       0.0000000       0.0000000    92
9300000.0000000     1.0000000       0.0000000       0.0000000    93
9400000.0000000     1.0000000       0.0000000       0.0000000    94
9500000.0000000     1.0000000       0.0000000       0.0000000    95
9600000.0000000     1.0000000       0.0000000       0.0000000    96
9700000.0000000     1.0000000       0.0000000       0.0000000    97
9800000.0000000     1.0000000       0.0000000       0.0000000    98
9900000.0000000     1.0000000       0.0000000       0.0000000    99
10000000.0000000     1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
