#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.total.window.aggregated.bitThroughputALLUT
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 2752.0000000
#  Maximum: 23400.0000000
#  Trials: 4
#  Mean: 16070.0000000
# 
#  Variance: 90715365.3333333
#  Relative variance: 0.3512765
#  Coefficient of variation: 0.5926858
#  Standard deviation: 9524.4614196
#  Relative standard deviation: 0.5926858
# 
#  Skewness: -0.4939233
# 
#  2nd moment: 326281424.0000000
#  3rd moment: 7003279197824.0000000
# 
#  Sum of all values: 64280.0000000
#  (Sum of all values)^2: 1305125696.0000000
#  (Sum of all values)^3: 28013116791296.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1e+07
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 234.0000000
#  P02: 468.0000000
#  P03: 702.0000000
#  P04: 936.0000000
#  P05: 1170.0000000
#  P06: 1404.0000000
#  P07: 1638.0000000
#  P08: 1872.0000000
#  P09: 2106.0000000
#  P10: 2340.0000000
#  P11: 2574.0000000
#  P12: 2808.0000000
#  P13: 3042.0000000
#  P14: 3276.0000000
#  P15: 3510.0000000
#  P16: 3744.0000000
#  P17: 3978.0000000
#  P18: 4212.0000000
#  P19: 4446.0000000
#  P20: 4680.0000000
#  P21: 4914.0000000
#  P22: 5148.0000000
#  P23: 5382.0000000
#  P24: 5616.0000000
#  P25: 5850.0000000
#  P26: 6084.0000000
#  P27: 6318.0000000
#  P28: 6552.0000000
#  P29: 6786.0000000
#  P30: 7020.0000000
#  P31: 7254.0000000
#  P32: 7488.0000000
#  P33: 7722.0000000
#  P34: 7956.0000000
#  P35: 8190.0000000
#  P36: 8424.0000000
#  P37: 8658.0000000
#  P38: 8892.0000000
#  P39: 9126.0000000
#  P40: 9360.0000000
#  P41: 9594.0000000
#  P42: 9828.0000000
#  P43: 10062.0000000
#  P44: 10296.0000000
#  P45: 10530.0000000
#  P46: 10764.0000000
#  P47: 10998.0000000
#  P48: 11232.0000000
#  P49: 11466.0000000
#  P50: 11700.0000000
#  P51: 11934.0000000
#  P52: 12168.0000000
#  P53: 12402.0000000
#  P54: 12636.0000000
#  P55: 12870.0000000
#  P56: 13104.0000000
#  P57: 13338.0000000
#  P58: 13572.0000000
#  P59: 13806.0000000
#  P60: 14040.0000000
#  P61: 14274.0000000
#  P62: 14508.0000000
#  P63: 14742.0000000
#  P64: 14976.0000000
#  P65: 15210.0000000
#  P66: 15444.0000000
#  P67: 15678.0000000
#  P68: 15912.0000000
#  P69: 16146.0000000
#  P70: 16380.0000000
#  P71: 16614.0000000
#  P72: 16848.0000000
#  P73: 17082.0000000
#  P74: 17316.0000000
#  P75: 17550.0000000
#  P76: 17784.0000000
#  P77: 18018.0000000
#  P78: 18252.0000000
#  P79: 18486.0000000
#  P80: 18720.0000000
#  P81: 18954.0000000
#  P82: 19188.0000000
#  P83: 19422.0000000
#  P84: 19656.0000000
#  P85: 19890.0000000
#  P86: 20124.0000000
#  P87: 20358.0000000
#  P88: 20592.0000000
#  P89: 20826.0000000
#  P90: 21060.0000000
#  P91: 21294.0000000
#  P92: 21528.0000000
#  P93: 21762.0000000
#  P94: 21996.0000000
#  P95: 22230.0000000
#  P96: 22464.0000000
#  P97: 22698.0000000
#  P98: 22932.0000000
#  P99: 23166.0000000
#  P100: 23400.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
7000000.0000000     1.0000000       0.0000000       0.0000000    70
7100000.0000000     1.0000000       0.0000000       0.0000000    71
7200000.0000000     1.0000000       0.0000000       0.0000000    72
7300000.0000000     1.0000000       0.0000000       0.0000000    73
7400000.0000000     1.0000000       0.0000000       0.0000000    74
7500000.0000000     1.0000000       0.0000000       0.0000000    75
7600000.0000000     1.0000000       0.0000000       0.0000000    76
7700000.0000000     1.0000000       0.0000000       0.0000000    77
7800000.0000000     1.0000000       0.0000000       0.0000000    78
7900000.0000000     1.0000000       0.0000000       0.0000000    79
8000000.0000000     1.0000000       0.0000000       0.0000000    80
8100000.0000000     1.0000000       0.0000000       0.0000000    81
8200000.0000000     1.0000000       0.0000000       0.0000000    82
8300000.0000000     1.0000000       0.0000000       0.0000000    83
8400000.0000000     1.0000000       0.0000000       0.0000000    84
8500000.0000000     1.0000000       0.0000000       0.0000000    85
8600000.0000000     1.0000000       0.0000000       0.0000000    86
8700000.0000000     1.0000000       0.0000000       0.0000000    87
8800000.0000000     1.0000000       0.0000000       0.0000000    88
8900000.0000000     1.0000000       0.0000000       0.0000000    89
9000000.0000000     1.0000000       0.0000000       0.0000000    90
9100000.0000000     1.0000000       0.0000000       0.0000000    91
9200000.0000000     1.0000000       0.0000000       0.0000000    92
9300000.0000000     1.0000000       0.0000000       0.0000000    93
9400000.0000000     1.0000000       0.0000000       0.0000000    94
9500000.0000000     1.0000000       0.0000000       0.0000000    95
9600000.0000000     1.0000000       0.0000000       0.0000000    96
9700000.0000000     1.0000000       0.0000000       0.0000000    97
9800000.0000000     1.0000000       0.0000000       0.0000000    98
9900000.0000000     1.0000000       0.0000000       0.0000000    99
10000000.0000000     1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
