#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -47.1935738
#  Maximum: -38.5408034
#  Trials: 480
#  Mean: -42.9410587
# 
#  Variance: 14.5940759
#  Relative variance: 0.0079146
#  Coefficient of variation: 0.0889643
#  Standard deviation: 3.8202194
#  Relative standard deviation: -0.0889643
# 
#  Skewness: -0.0118065
# 
#  2nd moment: 1858.4981947
#  3rd moment: -81057.2972850
# 
#  Sum of all values: -20611.7081808
#  (Sum of all values)^2: 892079.1334579
#  (Sum of all values)^3: -38907502.6968100
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -47.9248000
#  P02: -47.8896000
#  P03: -47.8544000
#  P04: -47.8192000
#  P05: -47.7840000
#  P06: -47.7488000
#  P07: -47.7136000
#  P08: -47.6784000
#  P09: -47.6432000
#  P10: -47.6080000
#  P11: -47.5728000
#  P12: -47.5376000
#  P13: -47.5024000
#  P14: -47.4672000
#  P15: -47.4320000
#  P16: -47.3968000
#  P17: -47.3616000
#  P18: -47.3264000
#  P19: -47.2912000
#  P20: -47.2560000
#  P21: -47.2208000
#  P22: -47.1856000
#  P23: -47.1504000
#  P24: -47.1152000
#  P25: -47.0800000
#  P26: -47.0448000
#  P27: -47.0096000
#  P28: -46.9744000
#  P29: -46.9392000
#  P30: -46.9040000
#  P31: -46.8688000
#  P32: -46.8336000
#  P33: -46.7984000
#  P34: -46.7632000
#  P35: -46.7280000
#  P36: -46.6928000
#  P37: -46.6576000
#  P38: -46.5872000
#  P39: -46.4816000
#  P40: -46.3760000
#  P41: -46.2704000
#  P42: -46.1648000
#  P43: -46.0592000
#  P44: -45.9536000
#  P45: -45.8480000
#  P46: -45.7424000
#  P47: -45.6368000
#  P48: -45.5312000
#  P49: -45.4256000
#  P50: -45.3200000
#  P51: -40.0098286
#  P52: -39.9796571
#  P53: -39.9494857
#  P54: -39.9193143
#  P55: -39.8891429
#  P56: -39.8589714
#  P57: -39.8288000
#  P58: -39.7986286
#  P59: -39.7684571
#  P60: -39.7382857
#  P61: -39.7081143
#  P62: -39.6779429
#  P63: -39.6477714
#  P64: -39.6176000
#  P65: -39.5874286
#  P66: -39.5572571
#  P67: -39.5270857
#  P68: -39.4969143
#  P69: -39.4667429
#  P70: -39.4365714
#  P71: -39.4064000
#  P72: -39.3762286
#  P73: -39.3460571
#  P74: -39.3158857
#  P75: -39.2857143
#  P76: -39.2555429
#  P77: -39.2253714
#  P78: -39.1952000
#  P79: -39.1650286
#  P80: -39.1348571
#  P81: -39.1046857
#  P82: -39.0745143
#  P83: -39.0443429
#  P84: -39.0141714
#  P85: -38.9840000
#  P86: -38.9538286
#  P87: -38.9236571
#  P88: -38.8934857
#  P89: -38.8633143
#  P90: -38.8331429
#  P91: -38.8029714
#  P92: -38.7728000
#  P93: -38.7426286
#  P94: -38.7128321
#  P95: -38.6841607
#  P96: -38.6554892
#  P97: -38.6268178
#  P98: -38.5981463
#  P99: -38.5694748
#  P100: -38.5408034
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.2400000         1.0000000       0.0000000       0.0000000    68
-18.9200000         1.0000000       0.0000000       0.0000000    69
-17.6000000         1.0000000       0.0000000       0.0000000    70
-16.2800000         1.0000000       0.0000000       0.0000000    71
-14.9600000         1.0000000       0.0000000       0.0000000    72
-13.6400000         1.0000000       0.0000000       0.0000000    73
-12.3200000         1.0000000       0.0000000       0.0000000    74
-11.0000000         1.0000000       0.0000000       0.0000000    75
-9.6800000          1.0000000       0.0000000       0.0000000    76
-8.3600000          1.0000000       0.0000000       0.0000000    77
-7.0400000          1.0000000       0.0000000       0.0000000    78
-5.7200000          1.0000000       0.0000000       0.0000000    79
-4.4000000          1.0000000       0.0000000       0.0000000    80
-3.0800000          1.0000000       0.0000000       0.0000000    81
-1.7600000          1.0000000       0.0000000       0.0000000    82
-0.4400000          1.0000000       0.0000000       0.0000000    83
0.8800000           1.0000000       0.0000000       0.0000000    84
2.2000000           1.0000000       0.0000000       0.0000000    85
3.5200000           1.0000000       0.0000000       0.0000000    86
4.8400000           1.0000000       0.0000000       0.0000000    87
6.1600000           1.0000000       0.0000000       0.0000000    88
7.4800000           1.0000000       0.0000000       0.0000000    89
8.8000000           1.0000000       0.0000000       0.0000000    90
10.1200000          1.0000000       0.0000000       0.0000000    91
11.4400000          1.0000000       0.0000000       0.0000000    92
12.7600000          1.0000000       0.0000000       0.0000000    93
14.0800000          1.0000000       0.0000000       0.0000000    94
15.4000000          1.0000000       0.0000000       0.0000000    95
16.7200000          1.0000000       0.0000000       0.0000000    96
18.0400000          1.0000000       0.0000000       0.0000000    97
19.3600000          1.0000000       0.0000000       0.0000000    98
20.6800000          1.0000000       0.0000000       0.0000000    99
22.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
