#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -46.8382584
#  Maximum: -42.1925397
#  Trials: 480
#  Mean: -44.5096592
# 
#  Variance: 3.6392073
#  Relative variance: 0.0018370
#  Coefficient of variation: 0.0428597
#  Standard deviation: 1.9076707
#  Relative standard deviation: -0.0428597
# 
#  Skewness: -0.0571253
# 
#  2nd moment: 1984.7413913
#  3rd moment: -88663.8444354
# 
#  Sum of all values: -21364.6364352
#  (Sum of all values)^2: 952675.8678347
#  (Sum of all values)^3: -42558645.3290056
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -47.8896000
#  P02: -47.8192000
#  P03: -47.7488000
#  P04: -47.6784000
#  P05: -47.6080000
#  P06: -47.5376000
#  P07: -47.4672000
#  P08: -47.3968000
#  P09: -47.3264000
#  P10: -47.2560000
#  P11: -47.1856000
#  P12: -47.1152000
#  P13: -47.0448000
#  P14: -46.9744000
#  P15: -46.9040000
#  P16: -46.8336000
#  P17: -46.7632000
#  P18: -46.6928000
#  P19: -46.6294400
#  P20: -46.5872000
#  P21: -46.5449600
#  P22: -46.5027200
#  P23: -46.4604800
#  P24: -46.4182400
#  P25: -46.3760000
#  P26: -46.3337600
#  P27: -46.2915200
#  P28: -46.2492800
#  P29: -46.2070400
#  P30: -46.1648000
#  P31: -46.1225600
#  P32: -46.0803200
#  P33: -46.0380800
#  P34: -45.9958400
#  P35: -45.9536000
#  P36: -45.9113600
#  P37: -45.8691200
#  P38: -45.8268800
#  P39: -45.7846400
#  P40: -45.7424000
#  P41: -45.7001600
#  P42: -45.6579200
#  P43: -45.6156800
#  P44: -45.5734400
#  P45: -45.5312000
#  P46: -45.4889600
#  P47: -45.4467200
#  P48: -45.4044800
#  P49: -45.3622400
#  P50: -45.3200000
#  P51: -43.9472000
#  P52: -43.8944000
#  P53: -43.8416000
#  P54: -43.7888000
#  P55: -43.7360000
#  P56: -43.6832000
#  P57: -43.6304000
#  P58: -43.5776000
#  P59: -43.5248000
#  P60: -43.4720000
#  P61: -43.4192000
#  P62: -43.3664000
#  P63: -43.3136000
#  P64: -43.2608000
#  P65: -43.2080000
#  P66: -43.1552000
#  P67: -43.1024000
#  P68: -43.0496000
#  P69: -42.9968000
#  P70: -42.9440000
#  P71: -42.8912000
#  P72: -42.8384000
#  P73: -42.7856000
#  P74: -42.7328000
#  P75: -42.6800000
#  P76: -42.6605016
#  P77: -42.6410032
#  P78: -42.6215048
#  P79: -42.6020063
#  P80: -42.5825079
#  P81: -42.5630095
#  P82: -42.5435111
#  P83: -42.5240127
#  P84: -42.5045143
#  P85: -42.4850159
#  P86: -42.4655175
#  P87: -42.4460190
#  P88: -42.4265206
#  P89: -42.4070222
#  P90: -42.3875238
#  P91: -42.3680254
#  P92: -42.3485270
#  P93: -42.3290286
#  P94: -42.3095302
#  P95: -42.2900317
#  P96: -42.2705333
#  P97: -42.2510349
#  P98: -42.2315365
#  P99: -42.2120381
#  P100: -42.1925397
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.2400000         1.0000000       0.0000000       0.0000000    68
-18.9200000         1.0000000       0.0000000       0.0000000    69
-17.6000000         1.0000000       0.0000000       0.0000000    70
-16.2800000         1.0000000       0.0000000       0.0000000    71
-14.9600000         1.0000000       0.0000000       0.0000000    72
-13.6400000         1.0000000       0.0000000       0.0000000    73
-12.3200000         1.0000000       0.0000000       0.0000000    74
-11.0000000         1.0000000       0.0000000       0.0000000    75
-9.6800000          1.0000000       0.0000000       0.0000000    76
-8.3600000          1.0000000       0.0000000       0.0000000    77
-7.0400000          1.0000000       0.0000000       0.0000000    78
-5.7200000          1.0000000       0.0000000       0.0000000    79
-4.4000000          1.0000000       0.0000000       0.0000000    80
-3.0800000          1.0000000       0.0000000       0.0000000    81
-1.7600000          1.0000000       0.0000000       0.0000000    82
-0.4400000          1.0000000       0.0000000       0.0000000    83
0.8800000           1.0000000       0.0000000       0.0000000    84
2.2000000           1.0000000       0.0000000       0.0000000    85
3.5200000           1.0000000       0.0000000       0.0000000    86
4.8400000           1.0000000       0.0000000       0.0000000    87
6.1600000           1.0000000       0.0000000       0.0000000    88
7.4800000           1.0000000       0.0000000       0.0000000    89
8.8000000           1.0000000       0.0000000       0.0000000    90
10.1200000          1.0000000       0.0000000       0.0000000    91
11.4400000          1.0000000       0.0000000       0.0000000    92
12.7600000          1.0000000       0.0000000       0.0000000    93
14.0800000          1.0000000       0.0000000       0.0000000    94
15.4000000          1.0000000       0.0000000       0.0000000    95
16.7200000          1.0000000       0.0000000       0.0000000    96
18.0400000          1.0000000       0.0000000       0.0000000    97
19.3600000          1.0000000       0.0000000       0.0000000    98
20.6800000          1.0000000       0.0000000       0.0000000    99
22.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
