#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -47.6068449
#  Maximum: -42.0582191
#  Trials: 480
#  Mean: -44.5837592
# 
#  Variance: 4.2123807
#  Relative variance: 0.0021192
#  Coefficient of variation: 0.0460349
#  Standard deviation: 2.0524085
#  Relative standard deviation: -0.0460349
# 
#  Skewness: -0.0630175
# 
#  2nd moment: 1991.9151860
#  3rd moment: -89182.4367592
# 
#  Sum of all values: -21400.2043981
#  (Sum of all values)^2: 956119.2892629
#  (Sum of all values)^3: -42807569.6444064
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -47.9072000
#  P02: -47.8544000
#  P03: -47.8016000
#  P04: -47.7488000
#  P05: -47.6960000
#  P06: -47.6432000
#  P07: -47.5904000
#  P08: -47.5376000
#  P09: -47.4848000
#  P10: -47.4320000
#  P11: -47.3792000
#  P12: -47.3264000
#  P13: -47.2736000
#  P14: -47.2208000
#  P15: -47.1680000
#  P16: -47.1152000
#  P17: -47.0624000
#  P18: -47.0096000
#  P19: -46.9568000
#  P20: -46.9040000
#  P21: -46.8512000
#  P22: -46.7984000
#  P23: -46.7456000
#  P24: -46.6928000
#  P25: -46.6400000
#  P26: -46.5872000
#  P27: -46.5344000
#  P28: -46.4816000
#  P29: -46.4288000
#  P30: -46.3760000
#  P31: -46.3232000
#  P32: -46.2704000
#  P33: -46.2176000
#  P34: -46.1648000
#  P35: -46.1120000
#  P36: -46.0592000
#  P37: -46.0064000
#  P38: -45.9536000
#  P39: -45.9008000
#  P40: -45.8480000
#  P41: -45.7952000
#  P42: -45.7424000
#  P43: -45.6896000
#  P44: -45.6368000
#  P45: -45.5840000
#  P46: -45.5312000
#  P47: -45.4784000
#  P48: -45.4256000
#  P49: -45.3728000
#  P50: -45.3200000
#  P51: -43.9472000
#  P52: -43.8944000
#  P53: -43.8416000
#  P54: -43.7888000
#  P55: -43.7360000
#  P56: -43.6832000
#  P57: -43.6304000
#  P58: -43.5776000
#  P59: -43.5248000
#  P60: -43.4720000
#  P61: -43.4192000
#  P62: -43.3664000
#  P63: -43.3136000
#  P64: -43.2608000
#  P65: -43.2080000
#  P66: -43.1552000
#  P67: -43.1024000
#  P68: -43.0496000
#  P69: -42.9968000
#  P70: -42.9440000
#  P71: -42.8912000
#  P72: -42.8384000
#  P73: -42.7856000
#  P74: -42.7328000
#  P75: -42.6800000
#  P76: -42.6551288
#  P77: -42.6302575
#  P78: -42.6053863
#  P79: -42.5805150
#  P80: -42.5556438
#  P81: -42.5307726
#  P82: -42.5059013
#  P83: -42.4810301
#  P84: -42.4561589
#  P85: -42.4312876
#  P86: -42.4064164
#  P87: -42.3815451
#  P88: -42.3566739
#  P89: -42.3318027
#  P90: -42.3069314
#  P91: -42.2820602
#  P92: -42.2571890
#  P93: -42.2323177
#  P94: -42.2074465
#  P95: -42.1825752
#  P96: -42.1577040
#  P97: -42.1328328
#  P98: -42.1079615
#  P99: -42.0830903
#  P100: -42.0582191
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.2400000         1.0000000       0.0000000       0.0000000    68
-18.9200000         1.0000000       0.0000000       0.0000000    69
-17.6000000         1.0000000       0.0000000       0.0000000    70
-16.2800000         1.0000000       0.0000000       0.0000000    71
-14.9600000         1.0000000       0.0000000       0.0000000    72
-13.6400000         1.0000000       0.0000000       0.0000000    73
-12.3200000         1.0000000       0.0000000       0.0000000    74
-11.0000000         1.0000000       0.0000000       0.0000000    75
-9.6800000          1.0000000       0.0000000       0.0000000    76
-8.3600000          1.0000000       0.0000000       0.0000000    77
-7.0400000          1.0000000       0.0000000       0.0000000    78
-5.7200000          1.0000000       0.0000000       0.0000000    79
-4.4000000          1.0000000       0.0000000       0.0000000    80
-3.0800000          1.0000000       0.0000000       0.0000000    81
-1.7600000          1.0000000       0.0000000       0.0000000    82
-0.4400000          1.0000000       0.0000000       0.0000000    83
0.8800000           1.0000000       0.0000000       0.0000000    84
2.2000000           1.0000000       0.0000000       0.0000000    85
3.5200000           1.0000000       0.0000000       0.0000000    86
4.8400000           1.0000000       0.0000000       0.0000000    87
6.1600000           1.0000000       0.0000000       0.0000000    88
7.4800000           1.0000000       0.0000000       0.0000000    89
8.8000000           1.0000000       0.0000000       0.0000000    90
10.1200000          1.0000000       0.0000000       0.0000000    91
11.4400000          1.0000000       0.0000000       0.0000000    92
12.7600000          1.0000000       0.0000000       0.0000000    93
14.0800000          1.0000000       0.0000000       0.0000000    94
15.4000000          1.0000000       0.0000000       0.0000000    95
16.7200000          1.0000000       0.0000000       0.0000000    96
18.0400000          1.0000000       0.0000000       0.0000000    97
19.3600000          1.0000000       0.0000000       0.0000000    98
20.6800000          1.0000000       0.0000000       0.0000000    99
22.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
